name,source,country,postalcode,layer,lat,lon
CH51,geonamesandpostcodeinfo,CH,51,postalcode,47.4295,8.1459
CH52,geonamesandpostcodeinfo,CH,52,postalcode,47.4985,8.1808
CH43,geonamesandpostcodeinfo,CH,43,postalcode,47.5342,7.871
CH60,geonamesandpostcodeinfo,CH,60,postalcode,47.0185,8.2718
CH46,geonamesandpostcodeinfo,CH,46,postalcode,47.3352,7.8689
CH48,geonamesandpostcodeinfo,CH,48,postalcode,47.2809,7.933
CH90,geonamesandpostcodeinfo,CH,90,postalcode,47.408,9.4048
CH91,geonamesandpostcodeinfo,CH,91,postalcode,47.3504,9.2276
CH94,geonamesandpostcodeinfo,CH,94,postalcode,47.3245,9.5288
CH23,geonamesandpostcodeinfo,CH,23,postalcode,47.1683,6.9132
CH25,geonamesandpostcodeinfo,CH,25,postalcode,47.1254,7.2368
CH26,geonamesandpostcodeinfo,CH,26,postalcode,47.161,7.0503
CH27,geonamesandpostcodeinfo,CH,27,postalcode,47.2601,7.253
CH28,geonamesandpostcodeinfo,CH,28,postalcode,47.3525,7.294
CH30,geonamesandpostcodeinfo,CH,30,postalcode,46.9417,7.448
CH32,geonamesandpostcodeinfo,CH,32,postalcode,47.0199,7.2594
CH33,geonamesandpostcodeinfo,CH,33,postalcode,47.1192,7.5908
CH34,geonamesandpostcodeinfo,CH,34,postalcode,47.0602,7.6694
CH45,geonamesandpostcodeinfo,CH,45,postalcode,47.191,7.5536
CH47,geonamesandpostcodeinfo,CH,47,postalcode,47.3008,7.6507
CH49,geonamesandpostcodeinfo,CH,49,postalcode,47.1722,7.8032
CH35,geonamesandpostcodeinfo,CH,35,postalcode,46.9138,7.7153
CH36,geonamesandpostcodeinfo,CH,36,postalcode,46.7656,7.6337
CH61,geonamesandpostcodeinfo,CH,61,postalcode,47.0311,8.0033
CH15,geonamesandpostcodeinfo,CH,15,postalcode,46.8033,6.9127
CH17,geonamesandpostcodeinfo,CH,17,postalcode,46.8021,7.1163
CH31,geonamesandpostcodeinfo,CH,31,postalcode,46.8504,7.4131
CH16,geonamesandpostcodeinfo,CH,16,postalcode,46.615,6.9698
CH37,geonamesandpostcodeinfo,CH,37,postalcode,46.5741,7.5364
CH38,geonamesandpostcodeinfo,CH,38,postalcode,46.6674,7.9787
CH40,geonamesandpostcodeinfo,CH,40,postalcode,47.5611,7.5966
CH41,geonamesandpostcodeinfo,CH,41,postalcode,47.5028,7.5679
CH42,geonamesandpostcodeinfo,CH,42,postalcode,47.4108,7.5411
CH44,geonamesandpostcodeinfo,CH,44,postalcode,47.443,7.8015
CH14,geonamesandpostcodeinfo,CH,14,postalcode,46.7914,6.6868
CH12,geonamesandpostcodeinfo,CH,12,postalcode,46.257,6.146
CH87,geonamesandpostcodeinfo,CH,87,postalcode,47.1266,8.9689
CH88,geonamesandpostcodeinfo,CH,88,postalcode,47.1465,8.957
CH70,geonamesandpostcodeinfo,CH,70,postalcode,46.8159,9.5231
CH74,geonamesandpostcodeinfo,CH,74,postalcode,46.6478,9.4915
CH77,geonamesandpostcodeinfo,CH,77,postalcode,46.3176,10.0841
CH75,geonamesandpostcodeinfo,CH,75,postalcode,46.6485,10.1113
CH72,geonamesandpostcodeinfo,CH,72,postalcode,46.9153,9.7239
CH73,geonamesandpostcodeinfo,CH,73,postalcode,46.9865,9.473
CH76,geonamesandpostcodeinfo,CH,76,postalcode,46.3482,9.5838
CH65,geonamesandpostcodeinfo,CH,65,postalcode,46.2182,9.0177
CH71,geonamesandpostcodeinfo,CH,71,postalcode,46.7328,9.1085
CH29,geonamesandpostcodeinfo,CH,29,postalcode,47.4255,7.0731
CH63,geonamesandpostcodeinfo,CH,63,postalcode,47.0691,8.4754
CH64,geonamesandpostcodeinfo,CH,64,postalcode,46.9276,8.6091
CH62,geonamesandpostcodeinfo,CH,62,postalcode,47.1993,8.1293
CH20,geonamesandpostcodeinfo,CH,20,postalcode,47.0019,6.9031
CH21,geonamesandpostcodeinfo,CH,21,postalcode,46.9223,6.6192
CH24,geonamesandpostcodeinfo,CH,24,postalcode,47.0107,6.6607
CH22,geonamesandpostcodeinfo,CH,22,postalcode,47.0234,6.8562
CH92,geonamesandpostcodeinfo,CH,92,postalcode,47.4644,9.1921
CH93,geonamesandpostcodeinfo,CH,93,postalcode,47.5012,9.3881
CH86,geonamesandpostcodeinfo,CH,86,postalcode,47.3103,8.7752
CH95,geonamesandpostcodeinfo,CH,95,postalcode,47.4938,9.0508
CH96,geonamesandpostcodeinfo,CH,96,postalcode,47.3124,9.1276
CH82,geonamesandpostcodeinfo,CH,82,postalcode,47.6976,8.7305
CH84,geonamesandpostcodeinfo,CH,84,postalcode,47.5288,8.7194
CH85,geonamesandpostcodeinfo,CH,85,postalcode,47.5794,9.0709
CH83,geonamesandpostcodeinfo,CH,83,postalcode,47.4245,8.8036
CH67,geonamesandpostcodeinfo,CH,67,postalcode,46.4575,8.858
CH68,geonamesandpostcodeinfo,CH,68,postalcode,45.9323,8.9809
CH66,geonamesandpostcodeinfo,CH,66,postalcode,46.2384,8.6896
CH69,geonamesandpostcodeinfo,CH,69,postalcode,46.0246,8.9366
CH18,geonamesandpostcodeinfo,CH,18,postalcode,46.3448,6.9478
CH10,geonamesandpostcodeinfo,CH,10,postalcode,46.5697,6.6674
CH13,geonamesandpostcodeinfo,CH,13,postalcode,46.6668,6.4716
CH11,geonamesandpostcodeinfo,CH,11,postalcode,46.5279,6.3993
CH39,geonamesandpostcodeinfo,CH,39,postalcode,46.3082,7.8424
CH19,geonamesandpostcodeinfo,CH,19,postalcode,46.1548,7.2717
CH80,geonamesandpostcodeinfo,CH,80,postalcode,47.3736,8.5435
CL23,geonamesandpostcodeinfo,CL,23,postalcode,-32.9316,-71.2356
CL24,geonamesandpostcodeinfo,CL,24,postalcode,-33.102,-71.3878
CL25,geonamesandpostcodeinfo,CL,25,postalcode,-32.8999,-71.4649
CL26,geonamesandpostcodeinfo,CL,26,postalcode,-33.5505,-73.3931
CL27,geonamesandpostcodeinfo,CL,27,postalcode,-31.9211,-81.0721
CL21,geonamesandpostcodeinfo,CL,21,postalcode,-32.78,-70.5192
CL20,geonamesandpostcodeinfo,CL,20,postalcode,-32.4048,-71.1729
CL22,geonamesandpostcodeinfo,CL,22,postalcode,-32.8304,-71.0336
CL65,geonamesandpostcodeinfo,CL,65,postalcode,-33.0679,-71.3305
CL59,geonamesandpostcodeinfo,CL,59,postalcode,-45.0231,-71.9118
CL60,geonamesandpostcodeinfo,CL,60,postalcode,-45.4758,-73.2068
CL61,geonamesandpostcodeinfo,CL,61,postalcode,-49.1196,-73.3134
CL12,geonamesandpostcodeinfo,CL,12,postalcode,-24.2739,-69.4097
CL13,geonamesandpostcodeinfo,CL,13,postalcode,-22.96,-69.5795
CL14,geonamesandpostcodeinfo,CL,14,postalcode,-23.7438,-68.8543
CL47,geonamesandpostcodeinfo,CL,47,postalcode,-38.2498,-72.5713
CL48,geonamesandpostcodeinfo,CL,48,postalcode,-38.689,-72.2821
CL49,geonamesandpostcodeinfo,CL,49,postalcode,-39.1511,-72.4046
CL50,geonamesandpostcodeinfo,CL,50,postalcode,-38.8405,-73.0677
CL46,geonamesandpostcodeinfo,CL,46,postalcode,-37.756,-72.3661
CL15,geonamesandpostcodeinfo,CL,15,postalcode,-27.1414,-69.8427
CL16,geonamesandpostcodeinfo,CL,16,postalcode,-28.6728,-70.7422
CL40,geonamesandpostcodeinfo,CL,40,postalcode,-36.4846,-72.5566
CL41,geonamesandpostcodeinfo,CL,41,postalcode,-36.8545,-72.9462
CL42,geonamesandpostcodeinfo,CL,42,postalcode,-37.0464,-73.0543
CL43,geonamesandpostcodeinfo,CL,43,postalcode,-37.5994,-73.3799
CL44,geonamesandpostcodeinfo,CL,44,postalcode,-37.5622,-72.4049
CL45,geonamesandpostcodeinfo,CL,45,postalcode,-37.5453,-72.1972
CL37,geonamesandpostcodeinfo,CL,37,postalcode,-36.0797,-72.3807
CL38,geonamesandpostcodeinfo,CL,38,postalcode,-36.6277,-71.7875
CL39,geonamesandpostcodeinfo,CL,39,postalcode,-36.6923,-72.3822
CL17,geonamesandpostcodeinfo,CL,17,postalcode,-29.964,-70.8627
CL19,geonamesandpostcodeinfo,CL,19,postalcode,-31.5537,-71.1326
CL18,geonamesandpostcodeinfo,CL,18,postalcode,-30.7307,-70.9224
CL28,geonamesandpostcodeinfo,CL,28,postalcode,-34.0493,-70.711
CL29,geonamesandpostcodeinfo,CL,29,postalcode,-34.3393,-70.8621
CL30,geonamesandpostcodeinfo,CL,30,postalcode,-34.3999,-70.9816
CL32,geonamesandpostcodeinfo,CL,32,postalcode,-34.2955,-71.775
CL31,geonamesandpostcodeinfo,CL,31,postalcode,-34.6351,-71.4037
CL62,geonamesandpostcodeinfo,CL,62,postalcode,-52.785,-71.4922
CL63,geonamesandpostcodeinfo,CL,63,postalcode,-58.0685,-69.816
CL34,geonamesandpostcodeinfo,CL,34,postalcode,-35.0727,-71.7204
CL35,geonamesandpostcodeinfo,CL,35,postalcode,-35.473,-71.6494
CL36,geonamesandpostcodeinfo,CL,36,postalcode,-35.9285,-71.666
CL33,geonamesandpostcodeinfo,CL,33,postalcode,-35.1226,-71.0069
CL75,geonamesandpostcodeinfo,CL,75,postalcode,-33.4284,-70.5555
CL76,geonamesandpostcodeinfo,CL,76,postalcode,-33.3395,-70.4706
CL77,geonamesandpostcodeinfo,CL,77,postalcode,-33.4593,-70.6003
CL78,geonamesandpostcodeinfo,CL,78,postalcode,-33.4694,-70.5684
CL79,geonamesandpostcodeinfo,CL,79,postalcode,-33.5082,-70.5945
CL80,geonamesandpostcodeinfo,CL,80,postalcode,-33.5959,-70.7004
CL82,geonamesandpostcodeinfo,CL,82,postalcode,-33.5286,-70.5396
CL83,geonamesandpostcodeinfo,CL,83,postalcode,-33.4346,-70.6609
CL84,geonamesandpostcodeinfo,CL,84,postalcode,-33.4504,-70.6563
CL85,geonamesandpostcodeinfo,CL,85,postalcode,-33.3908,-70.6719
CL86,geonamesandpostcodeinfo,CL,86,postalcode,-33.4021,-70.7279
CL87,geonamesandpostcodeinfo,CL,87,postalcode,-33.4454,-70.6792
CL88,geonamesandpostcodeinfo,CL,88,postalcode,-33.5579,-70.6399
CL89,geonamesandpostcodeinfo,CL,89,postalcode,-33.4809,-70.668
CL90,geonamesandpostcodeinfo,CL,90,postalcode,-33.4234,-70.7999
CL91,geonamesandpostcodeinfo,CL,91,postalcode,-33.4927,-70.6944
CL92,geonamesandpostcodeinfo,CL,92,postalcode,-33.5035,-70.7648
CL81,geonamesandpostcodeinfo,CL,81,postalcode,-33.591,-70.5575
CL94,geonamesandpostcodeinfo,CL,94,postalcode,-33.4953,-70.4932
CL93,geonamesandpostcodeinfo,CL,93,postalcode,-33.206,-70.7452
CL95,geonamesandpostcodeinfo,CL,95,postalcode,-33.7448,-70.8705
CL96,geonamesandpostcodeinfo,CL,96,postalcode,-33.7043,-71.1391
CL97,geonamesandpostcodeinfo,CL,97,postalcode,-33.6389,-70.9035
CL98,geonamesandpostcodeinfo,CL,98,postalcode,-33.6671,-71.0324
CL54,geonamesandpostcodeinfo,CL,54,postalcode,-40.9989,-73.1773
CL55,geonamesandpostcodeinfo,CL,55,postalcode,-41.5412,-72.9534
CL56,geonamesandpostcodeinfo,CL,56,postalcode,-41.1599,-73.2806
CL57,geonamesandpostcodeinfo,CL,57,postalcode,-42.5322,-73.6941
CL52,geonamesandpostcodeinfo,CL,52,postalcode,-40.166,-72.6784
CL53,geonamesandpostcodeinfo,CL,53,postalcode,-40.7582,-73.0043
CL58,geonamesandpostcodeinfo,CL,58,postalcode,-43.0337,-72.2358
CL11,geonamesandpostcodeinfo,CL,11,postalcode,-20.0921,-69.5438
CL10,geonamesandpostcodeinfo,CL,10,postalcode,-18.4312,-69.6401
CL51,geonamesandpostcodeinfo,CL,51,postalcode,-39.8015,-72.7365
CO91,geonamesandpostcodeinfo,CO,91,postalcode,-1.9506,-71.4272
CO05,geonamesandpostcodeinfo,CO,05,postalcode,6.5335,-75.5781
CO81,geonamesandpostcodeinfo,CO,81,postalcode,6.7027,-71.2205
CO08,geonamesandpostcodeinfo,CO,08,postalcode,10.7677,-74.8774
CO18,geonamesandpostcodeinfo,CO,18,postalcode,1.4196,-75.4543
CO19,geonamesandpostcodeinfo,CO,19,postalcode,2.4934,-76.6574
CO20,geonamesandpostcodeinfo,CO,20,postalcode,9.3883,-73.5206
CO27,geonamesandpostcodeinfo,CO,27,postalcode,5.8011,-76.8535
CO23,geonamesandpostcodeinfo,CO,23,postalcode,8.7646,-75.7469
CO95,geonamesandpostcodeinfo,CO,95,postalcode,2.0192,-72.4698
CO94,geonamesandpostcodeinfo,CO,94,postalcode,2.9654,-68.4809
CO41,geonamesandpostcodeinfo,CO,41,postalcode,2.4127,-75.67
CO44,geonamesandpostcodeinfo,CO,44,postalcode,11.254,-72.7032
CO50,geonamesandpostcodeinfo,CO,50,postalcode,3.6718,-73.4527
CO52,geonamesandpostcodeinfo,CO,52,postalcode,1.4303,-77.6429
CO54,geonamesandpostcodeinfo,CO,54,postalcode,7.8893,-72.8253
CO86,geonamesandpostcodeinfo,CO,86,postalcode,0.7546,-76.5416
CO63,geonamesandpostcodeinfo,CO,63,postalcode,4.5156,-75.6896
CO66,geonamesandpostcodeinfo,CO,66,postalcode,5.0277,-75.8104
CO88,geonamesandpostcodeinfo,CO,88,postalcode,12.9801,-81.5348
CO68,geonamesandpostcodeinfo,CO,68,postalcode,6.6116,-73.257
CO70,geonamesandpostcodeinfo,CO,70,postalcode,9.1917,-75.2137
CO73,geonamesandpostcodeinfo,CO,73,postalcode,4.2991,-75.0702
CO76,geonamesandpostcodeinfo,CO,76,postalcode,3.9106,-76.3351
CO97,geonamesandpostcodeinfo,CO,97,postalcode,0.7172,-70.2624
CO99,geonamesandpostcodeinfo,CO,99,postalcode,5.0268,-69.6075
CO85,geonamesandpostcodeinfo,CO,85,postalcode,5.3445,-72.2408
CO25,geonamesandpostcodeinfo,CO,25,postalcode,4.8158,-74.181
CO11,geonamesandpostcodeinfo,CO,11,postalcode,4.5962,-74.1165
CO13,geonamesandpostcodeinfo,CO,13,postalcode,9.4501,-74.755
CO15,geonamesandpostcodeinfo,CO,15,postalcode,5.6737,-73.2486
CO17,geonamesandpostcodeinfo,CO,17,postalcode,5.2803,-75.4274
CO47,geonamesandpostcodeinfo,CO,47,postalcode,10.2213,-74.4134
CR20,geonamesandpostcodeinfo,CR,20,postalcode,10.058,-84.3849
CR21,geonamesandpostcodeinfo,CR,21,postalcode,10.521,-84.6139
CR30,geonamesandpostcodeinfo,CR,30,postalcode,9.8771,-83.8354
CR50,geonamesandpostcodeinfo,CR,50,postalcode,10.3385,-85.3222
CR51,geonamesandpostcodeinfo,CR,51,postalcode,10.5068,-85.4777
CR40,geonamesandpostcodeinfo,CR,40,postalcode,10.0187,-84.1099
CR41,geonamesandpostcodeinfo,CR,41,postalcode,10.516,-83.9945
CR70,geonamesandpostcodeinfo,CR,70,postalcode,10.0691,-83.4148
CR60,geonamesandpostcodeinfo,CR,60,postalcode,9.4008,-84.101
CR61,geonamesandpostcodeinfo,CR,61,postalcode,8.9203,-83.4799
CR10,geonamesandpostcodeinfo,CR,10,postalcode,9.8663,-84.1413
CR11,geonamesandpostcodeinfo,CR,11,postalcode,9.766,-84.0149
CR12,geonamesandpostcodeinfo,CR,12,postalcode,9.7008,-84.0649
CZ10,geonamesandpostcodeinfo,CZ,10,postalcode,50.0109,14.4557
CZ11,geonamesandpostcodeinfo,CZ,11,postalcode,50.2866,15.8553
CZ12,geonamesandpostcodeinfo,CZ,12,postalcode,49.9135,14.7718
CZ13,geonamesandpostcodeinfo,CZ,13,postalcode,50.0808,14.4923
CZ14,geonamesandpostcodeinfo,CZ,14,postalcode,50.0563,14.2828
CZ15,geonamesandpostcodeinfo,CZ,15,postalcode,49.9567,14.372
CZ16,geonamesandpostcodeinfo,CZ,16,postalcode,50.1107,14.352
CZ17,geonamesandpostcodeinfo,CZ,17,postalcode,50.1126,14.4285
CZ18,geonamesandpostcodeinfo,CZ,18,postalcode,49.9479,14.8723
CZ19,geonamesandpostcodeinfo,CZ,19,postalcode,50.0899,14.5196
CZ25,geonamesandpostcodeinfo,CZ,25,postalcode,49.8049,14.6616
CZ26,geonamesandpostcodeinfo,CZ,26,postalcode,49.7308,14.1574
CZ28,geonamesandpostcodeinfo,CZ,28,postalcode,49.981,15.1326
CZ27,geonamesandpostcodeinfo,CZ,27,postalcode,50.2217,14.119
CZ38,geonamesandpostcodeinfo,CZ,38,postalcode,49.0443,14.1259
CZ29,geonamesandpostcodeinfo,CZ,29,postalcode,50.4139,14.9431
CZ50,geonamesandpostcodeinfo,CZ,50,postalcode,50.3426,15.5197
CZ37,geonamesandpostcodeinfo,CZ,37,postalcode,49.05,14.7419
CZ39,geonamesandpostcodeinfo,CZ,39,postalcode,49.4305,14.7196
CZ34,geonamesandpostcodeinfo,CZ,34,postalcode,49.4837,13.1517
CZ33,geonamesandpostcodeinfo,CZ,33,postalcode,49.6938,13.4027
CZ35,geonamesandpostcodeinfo,CZ,35,postalcode,50.1387,12.5391
CZ36,geonamesandpostcodeinfo,CZ,36,postalcode,50.1835,12.9788
CZ43,geonamesandpostcodeinfo,CZ,43,postalcode,50.4059,13.4592
CZ44,geonamesandpostcodeinfo,CZ,44,postalcode,50.3035,13.6473
CZ30,geonamesandpostcodeinfo,CZ,30,postalcode,49.7608,13.4272
CZ31,geonamesandpostcodeinfo,CZ,31,postalcode,49.754,13.3317
CZ32,geonamesandpostcodeinfo,CZ,32,postalcode,49.735,13.3764
CZ46,geonamesandpostcodeinfo,CZ,46,postalcode,50.7259,15.0606
CZ47,geonamesandpostcodeinfo,CZ,47,postalcode,50.6563,14.5801
CZ40,geonamesandpostcodeinfo,CZ,40,postalcode,50.7619,14.2398
CZ41,geonamesandpostcodeinfo,CZ,41,postalcode,50.5236,14.1136
CZ58,geonamesandpostcodeinfo,CZ,58,postalcode,49.5471,15.5424
CZ53,geonamesandpostcodeinfo,CZ,53,postalcode,49.9346,15.8086
CZ56,geonamesandpostcodeinfo,CZ,56,postalcode,49.9089,16.4482
CZ51,geonamesandpostcodeinfo,CZ,51,postalcode,50.4129,15.7404
CZ54,geonamesandpostcodeinfo,CZ,54,postalcode,50.5013,15.9732
CZ55,geonamesandpostcodeinfo,CZ,55,postalcode,50.409,15.9992
CZ57,geonamesandpostcodeinfo,CZ,57,postalcode,49.7901,16.4256
CZ67,geonamesandpostcodeinfo,CZ,67,postalcode,49.1995,16.1639
CZ68,geonamesandpostcodeinfo,CZ,68,postalcode,49.1651,17.2015
CZ60,geonamesandpostcodeinfo,CZ,60,postalcode,48.7667,14.7833
CZ61,geonamesandpostcodeinfo,CZ,61,postalcode,49.2778,15.8998
CZ62,geonamesandpostcodeinfo,CZ,62,postalcode,49.2318,15.9904
CZ63,geonamesandpostcodeinfo,CZ,63,postalcode,49.1417,16.3667
CZ64,geonamesandpostcodeinfo,CZ,64,postalcode,49.2067,16.59
CZ66,geonamesandpostcodeinfo,CZ,66,postalcode,49.1552,16.442
CZ69,geonamesandpostcodeinfo,CZ,69,postalcode,48.9262,16.9824
CZ76,geonamesandpostcodeinfo,CZ,76,postalcode,49.2429,17.6016
CZ78,geonamesandpostcodeinfo,CZ,78,postalcode,49.7989,17.0591
CZ79,geonamesandpostcodeinfo,CZ,79,postalcode,49.8466,17.2371
CZ59,geonamesandpostcodeinfo,CZ,59,postalcode,49.4845,16.1237
CZ73,geonamesandpostcodeinfo,CZ,73,postalcode,49.7267,18.3687
CZ74,geonamesandpostcodeinfo,CZ,74,postalcode,49.7983,17.9387
CZ75,geonamesandpostcodeinfo,CZ,75,postalcode,49.4637,17.7124
CZ77,geonamesandpostcodeinfo,CZ,77,postalcode,49.6097,17.3071
CZ70,geonamesandpostcodeinfo,CZ,70,postalcode,49.9274,17.1199
CZ71,geonamesandpostcodeinfo,CZ,71,postalcode,49.7364,17.7742
CZ72,geonamesandpostcodeinfo,CZ,72,postalcode,49.7244,16.9244
DE01,geonamesandpostcodeinfo,DE,01,postalcode,51.1659,13.8041
DE03,geonamesandpostcodeinfo,DE,03,postalcode,51.7282,14.078
DE04,geonamesandpostcodeinfo,DE,04,postalcode,51.3079,12.7344
DE12,geonamesandpostcodeinfo,DE,12,postalcode,52.4707,13.3783
DE14,geonamesandpostcodeinfo,DE,14,postalcode,52.4307,12.8424
DE15,geonamesandpostcodeinfo,DE,15,postalcode,52.2773,14.0677
DE16,geonamesandpostcodeinfo,DE,16,postalcode,52.9462,13.2347
DE17,geonamesandpostcodeinfo,DE,17,postalcode,53.6685,13.3016
DE19,geonamesandpostcodeinfo,DE,19,postalcode,53.4488,11.4725
DE10,geonamesandpostcodeinfo,DE,10,postalcode,52.4982,13.3493
DE11,geonamesandpostcodeinfo,DE,11,postalcode,52.5179,13.3759
DE13,geonamesandpostcodeinfo,DE,13,postalcode,52.5269,13.3158
DE70,geonamesandpostcodeinfo,DE,70,postalcode,48.7725,9.1825
DE71,geonamesandpostcodeinfo,DE,71,postalcode,48.8356,9.1568
DE72,geonamesandpostcodeinfo,DE,72,postalcode,48.4149,9.0613
DE73,geonamesandpostcodeinfo,DE,73,postalcode,48.7516,9.7372
DE74,geonamesandpostcodeinfo,DE,74,postalcode,49.2015,9.3587
DE75,geonamesandpostcodeinfo,DE,75,postalcode,48.8855,8.7233
DE89,geonamesandpostcodeinfo,DE,89,postalcode,48.4468,10.0951
DE97,geonamesandpostcodeinfo,DE,97,postalcode,49.9433,10.0284
DE68,geonamesandpostcodeinfo,DE,68,postalcode,49.4591,8.5281
DE69,geonamesandpostcodeinfo,DE,69,postalcode,49.4182,8.7638
DE76,geonamesandpostcodeinfo,DE,76,postalcode,49.0784,8.1823
DE77,geonamesandpostcodeinfo,DE,77,postalcode,48.4354,8.0224
DE78,geonamesandpostcodeinfo,DE,78,postalcode,48.0029,8.6967
DE79,geonamesandpostcodeinfo,DE,79,postalcode,47.8546,7.8965
DE88,geonamesandpostcodeinfo,DE,88,postalcode,47.8911,9.644
DE80,geonamesandpostcodeinfo,DE,80,postalcode,48.1512,11.5938
DE81,geonamesandpostcodeinfo,DE,81,postalcode,48.1331,11.6046
DE82,geonamesandpostcodeinfo,DE,82,postalcode,47.9419,11.2759
DE83,geonamesandpostcodeinfo,DE,83,postalcode,47.888,12.2627
DE84,geonamesandpostcodeinfo,DE,84,postalcode,48.4367,12.4206
DE85,geonamesandpostcodeinfo,DE,85,postalcode,48.4171,11.6294
DE86,geonamesandpostcodeinfo,DE,86,postalcode,48.3876,10.8247
DE91,geonamesandpostcodeinfo,DE,91,postalcode,49.4123,10.8574
DE92,geonamesandpostcodeinfo,DE,92,postalcode,49.4921,12.0189
DE93,geonamesandpostcodeinfo,DE,93,postalcode,49.0835,12.2793
DE94,geonamesandpostcodeinfo,DE,94,postalcode,48.7817,13.0884
DE90,geonamesandpostcodeinfo,DE,90,postalcode,49.4503,11.0575
DE95,geonamesandpostcodeinfo,DE,95,postalcode,50.0662,11.8195
DE96,geonamesandpostcodeinfo,DE,96,postalcode,50.1079,11.0015
DE63,geonamesandpostcodeinfo,DE,63,postalcode,50.036,9.1276
DE87,geonamesandpostcodeinfo,DE,87,postalcode,47.8515,10.4187
DE27,geonamesandpostcodeinfo,DE,27,postalcode,53.1845,8.9586
DE28,geonamesandpostcodeinfo,DE,28,postalcode,53.085,8.8343
DE35,geonamesandpostcodeinfo,DE,35,postalcode,50.6929,8.5972
DE36,geonamesandpostcodeinfo,DE,36,postalcode,50.7053,9.8316
DE55,geonamesandpostcodeinfo,DE,55,postalcode,49.8441,7.6827
DE60,geonamesandpostcodeinfo,DE,60,postalcode,50.1227,8.6232
DE61,geonamesandpostcodeinfo,DE,61,postalcode,50.2603,8.6505
DE64,geonamesandpostcodeinfo,DE,64,postalcode,49.7877,8.7522
DE65,geonamesandpostcodeinfo,DE,65,postalcode,50.208,8.18
DE34,geonamesandpostcodeinfo,DE,34,postalcode,51.2536,9.3399
DE37,geonamesandpostcodeinfo,DE,37,postalcode,51.5156,10.033
DE59,geonamesandpostcodeinfo,DE,59,postalcode,51.5563,8.0304
DE20,geonamesandpostcodeinfo,DE,20,postalcode,53.5622,9.9832
DE21,geonamesandpostcodeinfo,DE,21,postalcode,53.4462,10.0011
DE22,geonamesandpostcodeinfo,DE,22,postalcode,53.5992,10.0418
DE18,geonamesandpostcodeinfo,DE,18,postalcode,54.1292,12.5342
DE23,geonamesandpostcodeinfo,DE,23,postalcode,53.8732,10.7441
DE26,geonamesandpostcodeinfo,DE,26,postalcode,53.4214,7.6479
DE29,geonamesandpostcodeinfo,DE,29,postalcode,52.944,10.8474
DE30,geonamesandpostcodeinfo,DE,30,postalcode,52.3782,9.7115
DE31,geonamesandpostcodeinfo,DE,31,postalcode,52.3173,9.3481
DE38,geonamesandpostcodeinfo,DE,38,postalcode,52.1494,10.6762
DE48,geonamesandpostcodeinfo,DE,48,postalcode,52.1056,7.429
DE49,geonamesandpostcodeinfo,DE,49,postalcode,52.535,7.7929
DE40,geonamesandpostcodeinfo,DE,40,postalcode,51.2376,6.8475
DE41,geonamesandpostcodeinfo,DE,41,postalcode,51.1682,6.4921
DE42,geonamesandpostcodeinfo,DE,42,postalcode,51.2384,7.1487
DE45,geonamesandpostcodeinfo,DE,45,postalcode,51.4987,7.0254
DE46,geonamesandpostcodeinfo,DE,46,postalcode,51.6711,6.7601
DE47,geonamesandpostcodeinfo,DE,47,postalcode,51.4571,6.5512
DE50,geonamesandpostcodeinfo,DE,50,postalcode,50.9175,6.9113
DE51,geonamesandpostcodeinfo,DE,51,postalcode,50.9695,7.2429
DE52,geonamesandpostcodeinfo,DE,52,postalcode,50.8178,6.2651
DE53,geonamesandpostcodeinfo,DE,53,postalcode,50.5273,7.0403
DE44,geonamesandpostcodeinfo,DE,44,postalcode,51.5118,7.3292
DE32,geonamesandpostcodeinfo,DE,32,postalcode,52.1398,8.801
DE33,geonamesandpostcodeinfo,DE,33,postalcode,51.8983,8.5743
DE57,geonamesandpostcodeinfo,DE,57,postalcode,50.7577,7.8352
DE58,geonamesandpostcodeinfo,DE,58,postalcode,51.3257,7.5756
DE54,geonamesandpostcodeinfo,DE,54,postalcode,49.9815,6.6314
DE56,geonamesandpostcodeinfo,DE,56,postalcode,50.3238,7.5586
DE66,geonamesandpostcodeinfo,DE,66,postalcode,49.3598,7.3294
DE67,geonamesandpostcodeinfo,DE,67,postalcode,49.552,7.9848
DE24,geonamesandpostcodeinfo,DE,24,postalcode,54.361,9.8633
DE25,geonamesandpostcodeinfo,DE,25,postalcode,54.1899,9.2256
DE02,geonamesandpostcodeinfo,DE,02,postalcode,51.1779,14.6029
DE07,geonamesandpostcodeinfo,DE,07,postalcode,50.7632,11.7801
DE08,geonamesandpostcodeinfo,DE,08,postalcode,50.592,12.4709
DE09,geonamesandpostcodeinfo,DE,09,postalcode,50.7942,13.0163
DE06,geonamesandpostcodeinfo,DE,06,postalcode,51.5409,11.9337
DE39,geonamesandpostcodeinfo,DE,39,postalcode,52.3495,11.6462
DE98,geonamesandpostcodeinfo,DE,98,postalcode,50.563,10.6395
DE99,geonamesandpostcodeinfo,DE,99,postalcode,51.0867,10.9036
DK79,geonamesandpostcodeinfo,DK,79,postalcode,56.7619,8.6836
DK77,geonamesandpostcodeinfo,DK,77,postalcode,56.9162,8.611
DK93,geonamesandpostcodeinfo,DK,93,postalcode,57.1592,10.1831
DK94,geonamesandpostcodeinfo,DK,94,postalcode,57.2083,9.7304
DK97,geonamesandpostcodeinfo,DK,97,postalcode,57.323,10.0722
DK98,geonamesandpostcodeinfo,DK,98,postalcode,57.4832,10.1235
