country	2dpostalcode	c&2dp	lat	lon	source
CA	3L	CA3L	46.5297	-84.0758
CA	3M	CA3M	46.577	-86.1512
CA	3N	CA3N	47.4878	-85.9928
CA	3P	CA3P	46.3758	-82.7719
CA	3R	CA3R	46.6741	-88.0422
CA	3S	CA3S	46.7096	-90.1052
CA	3Z	CA3Z	46.7849	-83.2466
CA	4A	CA4A	46.9736	-85.8419
CA	4B	CA4B	45.8046	-82.8317
CA	4C	CA4C	46.1873	-84.3314
CA	4E	CA4E	46.4297	-85.455
CA	4G	CA4G	46.3288	-85.0049
CA	4H	CA4H	46.8458	-83.354
CA	4J	CA4J	46.7333	-83.1473
CA	4L	CA4L	47.0889	-88.9645
CA	4M	CA4M	46.9189	-87.4772
CA	4N	CA4N	46.8135	-85.3145
CA	4P	CA4P	46.8894	-84.8329
CA	4R	CA4R	47.287	-83.3684
CA	4S	CA4S	47.0435	-85.8941
CA	4T	CA4T	46.7912	-85.3018
CA	4V	CA4V	46.7845	-83.5651
CA	4X	CA4X	46.9966	-85.7198
CA	5A	CA5A	46.5736	-81.5787
CA	5B	CA5B	47.0297	-84.5451
CA	5C	CA5C	46.7493	-85.7283
CA	5E	CA5E	46.8918	-90.6731
CA	5G	CA5G	47.3771	-93.1602
CA	5H	CA5H	47.0138	-88.4992
CA	5J	CA5J	47.0532	-86.1848
CA	5K	CA5K	46.8443	-89.3299
CA	5L	CA5L	46.5741	-85.7741
CA	5M	CA5M	47.1767	-86.3042
CA	5N	CA5N	47.6307	-87.5082
CA	5P	CA5P	46.4489	-90.4245
CA	5R	CA5R	46.4244	-85.6813
CA	5S	CA5S	47.1067	-92.3756
CA	5T	CA5T	47.0263	-86.2031
CA	5V	CA5V	46.4145	-85.9296
CA	5W	CA5W	46.4802	-91.6998
CA	5X	CA5X	46.9347	-90.2508
CA	5Y	CA5Y	47.566	-92.353
CA	5Z	CA5Z	47.5357	-92.4018
CA	6A	CA6A	46.3852	-84.6255
CA	6B	CA6B	46.4795	-87.3162
CA	6C	CA6C	46.5981	-87.3307
CA	6E	CA6E	46.483	-86.0262
CA	6G	CA6G	46.4917	-87.897
CA	6H	CA6H	46.6875	-88.4698
CA	6J	CA6J	46.5833	-86.9652
CA	6K	CA6K	46.6042	-86.9535
CA	6L	CA6L	46.2892	-84.8801
CA	6M	CA6M	46.9981	-95.8809
CA	6N	CA6N	46.9173	-94.2351
CA	6P	CA6P	46.5202	-91.4914
CA	6R	CA6R	46.9104	-90.2826
CA	6S	CA6S	46.9192	-90.2792
CA	6T	CA6T	47.0998	-89.6176
CA	6V	CA6V	48.31	-91.587
CA	6W	CA6W	48.7246	-94.9867
CA	6X	CA6X	48.6503	-94.5016
CA	7A	CA7A	46.8264	-85.9786
CA	7E	CA7E	47.629	-89.1561
CA	7N	CA7N	47.9788	-88.7088
CA	7P	CA7P	47.7128	-87.3883
CA	7S	CA7S	47.6799	-91.1113
CA	7V	CA7V	47.7503	-93.4538
CA	7X	CA7X	47.4951	-89.8035
CA	7Y	CA7Y	47.6975	-89.2137
CA	7Z	CA7Z	49.2501	-86.4164
CA	8A	CA8A	48.6321	-85.4706
CA	8B	CA8B	47.7758	-86.6519
CA	8C	CA8C	50.0249	-90.8295
CA	8E	CA8E	47.8517	-81.1115
CA	8G	CA8G	48.7552	-88.9049
CA	8H	CA8H	46.4887	-83.2565
CA	8L	CA8L	47.9303	-88.2639
CA	8N	CA8N	47.7045	-86.7244
CA	8R	CA8R	46.3169	-86.4559
CA	8S	CA8S	47.238	-90.3089
CA	8T	CA8T	46.9797	-86.4911
CA	8V	CA8V	46.0986	-88.8001
CA	8W	CA8W	46.5094	-92.8601
CA	8X	CA8X	47.0091	-96.0699
CA	9A	CA9A	47.1089	-86.3539
CA	9C	CA9C	46.1862	-86.3532
CA	9E	CA9E	46.6127	-87.9245
CA	9G	CA9G	46.751	-89.9085
CA	9H	CA9H	47.1224	-87.2994
CA	9J	CA9J	46.8812	-89.6208
CA	9K	CA9K	46.8991	-91.8268
CA	9M	CA9M	48.1633	-98.6486
CA	9N	CA9N	48.0101	-93.6332
CA	9S	CA9S	48.4117	-97.6682
CA	9V	CA9V	47.1622	-93.1276
CA	9W	CA9W	47.2068	-93.9842
CA	9X	CA9X	47.544	-88.7898
CA	6Z	CA6Z	46.3422	-86.9713
CA	7G	CA7G	46.1383	-81.7741
CA	7H	CA7H	47.5411	-84.6052
CA	7J	CA7J	47.4671	-85.6741
CA	7K	CA7K	47.1132	-84.6477
CA	7L	CA7L	46.4053	-85.8105
CA	7M	CA7M	46.135	-85.4272
CA	7R	CA7R	46.7147	-89.0643
CA	7T	CA7T	46.7091	-87.2828
CA	7W	CA7W	47.0766	-91.9778
CA	0N	CA0N	46.838	-82.7331
CA	0R	CA0R	46.4711	-80.5958
CA	0S	CA0S	45.9575	-83.0355
CA	0T	CA0T	48.1842	-84.8591
CA	0W	CA0W	49.8975	-88.2218
CA	0X	CA0X	48.6305	-91.3369
CA	1E	CA1E	45.9555	-74.2041
CA	1N	CA1N	46.4211	-75.727
CA	1T	CA1T	45.6357	-79.0013
CA	3T	CA3T	46.0349	-84.2406
CA	3V	CA3V	46.2052	-82.3313
CA	3W	CA3W	46.9029	-93.3653
CA	3X	CA3X	46.8272	-89.2911
CA	3Y	CA3Y	46.3111	-84.4263
CA	4K	CA4K	46.3974	-85.2068
CA	4W	CA4W	46.3315	-82.962
CA	4Z	CA4Z	46.8108	-83.4494
CA	6Y	CA6Y	46.3246	-86.9636
CA	7B	CA7B	47.3948	-84.8441
CA	7C	CA7C	46.9211	-85.524
CA	8J	CA8J	48.4693	-87.0489
CA	8K	CA8K	47.0941	-85.3612
CA	8M	CA8M	45.9981	-83.1823
CA	8P	CA8P	45.8345	-81.4956
CA	8Y	CA8Y	45.2997	-84.6715
CA	8Z	CA8Z	45.8898	-85.0195
CA	9B	CA9B	45.2095	-81.7656
CA	9L	CA9L	45.511	-87.2046
CA	9P	CA9P	46.1977	-84.5449
CA	9R	CA9R	45.8119	-86.0101
CA	9T	CA9T	46.9819	-88.6893
CA	9Y	CA9Y	45.9839	-91.7126
CA	9Z	CA9Z	47.2305	-94.3145
CA	4Y	CA4Y	45.9644	-79.2198
CA	0Y	CA0Y	49.163	-80.4667
CA	0Z	CA0Z	47.0208	-75.4904
CH	50	CH50	47.4048	8.047
CH	57	CH57	47.3058	8.1435
CH	53	CH53	47.5652	8.2491
CH	54	CH54	47.4776	8.3191
CH	55	CH55	47.3977	8.2393
CH	56	CH56	47.2964	8.3017
CH	81	CH81	47.4409	8.5099
CH	89	CH89	47.318	8.4372
CH	51	CH51	47.4295	8.1459
CH	52	CH52	47.4985	8.1808
CH	43	CH43	47.5342	7.871
CH	60	CH60	47.0185	8.2718
CH	46	CH46	47.3352	7.8689
CH	48	CH48	47.2809	7.933
CH	90	CH90	47.408	9.4048
CH	91	CH91	47.3504	9.2276
CH	94	CH94	47.3245	9.5288
CH	23	CH23	47.1683	6.9132
CH	25	CH25	47.1254	7.2368
CH	26	CH26	47.161	7.0503
CH	27	CH27	47.2601	7.253
CH	28	CH28	47.3525	7.294
CH	30	CH30	46.9417	7.448
CH	32	CH32	47.0199	7.2594
CH	33	CH33	47.1192	7.5908
CH	34	CH34	47.0602	7.6694
CH	45	CH45	47.191	7.5536
CH	47	CH47	47.3008	7.6507
CH	49	CH49	47.1722	7.8032
CH	35	CH35	46.9138	7.7153
CH	36	CH36	46.7656	7.6337
CH	61	CH61	47.0311	8.0033
CH	15	CH15	46.8033	6.9127
CH	17	CH17	46.8021	7.1163
CH	31	CH31	46.8504	7.4131
CH	16	CH16	46.615	6.9698
CH	37	CH37	46.5741	7.5364
CH	38	CH38	46.6674	7.9787
CH	40	CH40	47.5611	7.5966
CH	41	CH41	47.5028	7.5679
CH	42	CH42	47.4108	7.5411
CH	44	CH44	47.443	7.8015
CH	14	CH14	46.7914	6.6868
CH	12	CH12	46.257	6.146
CH	87	CH87	47.1266	8.9689
CH	88	CH88	47.1465	8.957
CH	70	CH70	46.8159	9.5231
CH	74	CH74	46.6478	9.4915
CH	77	CH77	46.3176	10.0841
CH	75	CH75	46.6485	10.1113
CH	72	CH72	46.9153	9.7239
CH	73	CH73	46.9865	9.473
CH	76	CH76	46.3482	9.5838
CH	65	CH65	46.2182	9.0177
CH	71	CH71	46.7328	9.1085
CH	29	CH29	47.4255	7.0731
CH	63	CH63	47.0691	8.4754
CH	64	CH64	46.9276	8.6091
CH	62	CH62	47.1993	8.1293
CH	20	CH20	47.0019	6.9031
CH	21	CH21	46.9223	6.6192
CH	24	CH24	47.0107	6.6607
CH	22	CH22	47.0234	6.8562
CH	92	CH92	47.4644	9.1921
CH	93	CH93	47.5012	9.3881
CH	86	CH86	47.3103	8.7752
CH	95	CH95	47.4938	9.0508
CH	96	CH96	47.3124	9.1276
CH	82	CH82	47.6976	8.7305
CH	84	CH84	47.5288	8.7194
CH	85	CH85	47.5794	9.0709
CH	83	CH83	47.4245	8.8036
CH	67	CH67	46.4575	8.858
CH	68	CH68	45.9323	8.9809
CH	66	CH66	46.2384	8.6896
CH	69	CH69	46.0246	8.9366
CH	18	CH18	46.3448	6.9478
CH	10	CH10	46.5697	6.6674
CH	13	CH13	46.6668	6.4716
CH	11	CH11	46.5279	6.3993
CH	39	CH39	46.3082	7.8424
CH	19	CH19	46.1548	7.2717
CH	80	CH80	47.3736	8.5435
CL	23	CL23	-32.9316	-71.2356
CL	24	CL24	-33.102	-71.3878
CL	25	CL25	-32.8999	-71.4649
CL	26	CL26	-33.5505	-73.3931
CL	27	CL27	-31.9211	-81.0721
CL	21	CL21	-32.78	-70.5192
CL	20	CL20	-32.4048	-71.1729
CL	22	CL22	-32.8304	-71.0336
CL	65	CL65	-33.0679	-71.3305
CL	59	CL59	-45.0231	-71.9118
CL	60	CL60	-45.4758	-73.2068
CL	61	CL61	-49.1196	-73.3134
CL	12	CL12	-24.2739	-69.4097
CL	13	CL13	-22.96	-69.5795
CL	14	CL14	-23.7438	-68.8543
CL	47	CL47	-38.2498	-72.5713
CL	48	CL48	-38.689	-72.2821
CL	49	CL49	-39.1511	-72.4046
CL	50	CL50	-38.8405	-73.0677
CL	46	CL46	-37.756	-72.3661
CL	15	CL15	-27.1414	-69.8427
CL	16	CL16	-28.6728	-70.7422
CL	40	CL40	-36.4846	-72.5566
CL	41	CL41	-36.8545	-72.9462
CL	42	CL42	-37.0464	-73.0543
CL	43	CL43	-37.5994	-73.3799
CL	44	CL44	-37.5622	-72.4049
CL	45	CL45	-37.5453	-72.1972
CL	37	CL37	-36.0797	-72.3807
CL	38	CL38	-36.6277	-71.7875
CL	39	CL39	-36.6923	-72.3822
CL	17	CL17	-29.964	-70.8627
CL	19	CL19	-31.5537	-71.1326
CL	18	CL18	-30.7307	-70.9224
CL	28	CL28	-34.0493	-70.711
CL	29	CL29	-34.3393	-70.8621
CL	30	CL30	-34.3999	-70.9816
CL	32	CL32	-34.2955	-71.775
CL	31	CL31	-34.6351	-71.4037
CL	62	CL62	-52.785	-71.4922
CL	63	CL63	-58.0685	-69.816
CL	34	CL34	-35.0727	-71.7204
CL	35	CL35	-35.473	-71.6494
CL	36	CL36	-35.9285	-71.666
CL	33	CL33	-35.1226	-71.0069
CL	75	CL75	-33.4284	-70.5555
CL	76	CL76	-33.3395	-70.4706
CL	77	CL77	-33.4593	-70.6003
CL	78	CL78	-33.4694	-70.5684
CL	79	CL79	-33.5082	-70.5945
CL	80	CL80	-33.5959	-70.7004
CL	82	CL82	-33.5286	-70.5396
CL	83	CL83	-33.4346	-70.6609
CL	84	CL84	-33.4504	-70.6563
CL	85	CL85	-33.3908	-70.6719
CL	86	CL86	-33.4021	-70.7279
CL	87	CL87	-33.4454	-70.6792
CL	88	CL88	-33.5579	-70.6399
CL	89	CL89	-33.4809	-70.668
CL	90	CL90	-33.4234	-70.7999
CL	91	CL91	-33.4927	-70.6944
CL	92	CL92	-33.5035	-70.7648
CL	81	CL81	-33.591	-70.5575
CL	94	CL94	-33.4953	-70.4932
CL	93	CL93	-33.206	-70.7452
CL	95	CL95	-33.7448	-70.8705
CL	96	CL96	-33.7043	-71.1391
CL	97	CL97	-33.6389	-70.9035
CL	98	CL98	-33.6671	-71.0324
CL	54	CL54	-40.9989	-73.1773
CL	55	CL55	-41.5412	-72.9534
CL	56	CL56	-41.1599	-73.2806
CL	57	CL57	-42.5322	-73.6941
CL	52	CL52	-40.166	-72.6784
CL	53	CL53	-40.7582	-73.0043
CL	58	CL58	-43.0337	-72.2358
CL	11	CL11	-20.0921	-69.5438
CL	10	CL10	-18.4312	-69.6401
CL	51	CL51	-39.8015	-72.7365
CO	91	CO91	-1.9506	-71.4272
CO	05	CO05	6.5335	-75.5781
CO	81	CO81	6.7027	-71.2205
CO	08	CO08	10.7677	-74.8774
CO	18	CO18	1.4196	-75.4543
CO	19	CO19	2.4934	-76.6574
CO	20	CO20	9.3883	-73.5206
CO	27	CO27	5.8011	-76.8535
CO	23	CO23	8.7646	-75.7469
CO	95	CO95	2.0192	-72.4698
CO	94	CO94	2.9654	-68.4809
CO	41	CO41	2.4127	-75.67
CO	44	CO44	11.254	-72.7032
CO	50	CO50	3.6718	-73.4527
CO	52	CO52	1.4303	-77.6429
CO	54	CO54	7.8893	-72.8253
CO	86	CO86	0.7546	-76.5416
CO	63	CO63	4.5156	-75.6896
CO	66	CO66	5.0277	-75.8104
CO	88	CO88	12.9801	-81.5348
CO	68	CO68	6.6116	-73.257
CO	70	CO70	9.1917	-75.2137
CO	73	CO73	4.2991	-75.0702
CO	76	CO76	3.9106	-76.3351
CO	97	CO97	0.7172	-70.2624
CO	99	CO99	5.0268	-69.6075
CO	85	CO85	5.3445	-72.2408
CO	25	CO25	4.8158	-74.181
CO	11	CO11	4.5962	-74.1165
CO	13	CO13	9.4501	-74.755
CO	15	CO15	5.6737	-73.2486
CO	17	CO17	5.2803	-75.4274
CO	47	CO47	10.2213	-74.4134
CR	20	CR20	10.058	-84.3849
CR	21	CR21	10.521	-84.6139
CR	30	CR30	9.8771	-83.8354
CR	50	CR50	10.3385	-85.3222
CR	51	CR51	10.5068	-85.4777
CR	40	CR40	10.0187	-84.1099
CR	41	CR41	10.516	-83.9945
CR	70	CR70	10.0691	-83.4148
CR	60	CR60	9.4008	-84.101
CR	61	CR61	8.9203	-83.4799
CR	10	CR10	9.8663	-84.1413
CR	11	CR11	9.766	-84.0149
CR	12	CR12	9.7008	-84.0649
CZ	10	CZ10	50.0109	14.4557
CZ	11	CZ11	50.2866	15.8553
CZ	12	CZ12	49.9135	14.7718
CZ	13	CZ13	50.0808	14.4923
CZ	14	CZ14	50.0563	14.2828
CZ	15	CZ15	49.9567	14.372
CZ	16	CZ16	50.1107	14.352
CZ	17	CZ17	50.1126	14.4285
CZ	18	CZ18	49.9479	14.8723
CZ	19	CZ19	50.0899	14.5196
CZ	25	CZ25	49.8049	14.6616
CZ	26	CZ26	49.7308	14.1574
CZ	28	CZ28	49.981	15.1326
CZ	27	CZ27	50.2217	14.119
CZ	38	CZ38	49.0443	14.1259
CZ	29	CZ29	50.4139	14.9431
CZ	50	CZ50	50.3426	15.5197
CZ	37	CZ37	49.05	14.7419
CZ	39	CZ39	49.4305	14.7196
CZ	34	CZ34	49.4837	13.1517
CZ	33	CZ33	49.6938	13.4027
CZ	35	CZ35	50.1387	12.5391
CZ	36	CZ36	50.1835	12.9788
CZ	43	CZ43	50.4059	13.4592
CZ	44	CZ44	50.3035	13.6473
CZ	30	CZ30	49.7608	13.4272
CZ	31	CZ31	49.754	13.3317
CZ	32	CZ32	49.735	13.3764
CZ	46	CZ46	50.7259	15.0606
CZ	47	CZ47	50.6563	14.5801
CZ	40	CZ40	50.7619	14.2398
CZ	41	CZ41	50.5236	14.1136
CZ	58	CZ58	49.5471	15.5424
CZ	53	CZ53	49.9346	15.8086
CZ	56	CZ56	49.9089	16.4482
CZ	51	CZ51	50.4129	15.7404
CZ	54	CZ54	50.5013	15.9732
CZ	55	CZ55	50.409	15.9992
CZ	57	CZ57	49.7901	16.4256
CZ	67	CZ67	49.1995	16.1639
CZ	68	CZ68	49.1651	17.2015
CZ	60	CZ60	48.7667	14.7833
CZ	61	CZ61	49.2778	15.8998
CZ	62	CZ62	49.2318	15.9904
CZ	63	CZ63	49.1417	16.3667
CZ	64	CZ64	49.2067	16.59
CZ	66	CZ66	49.1552	16.442
CZ	69	CZ69	48.9262	16.9824
CZ	76	CZ76	49.2429	17.6016
CZ	78	CZ78	49.7989	17.0591
CZ	79	CZ79	49.8466	17.2371
CZ	59	CZ59	49.4845	16.1237
CZ	73	CZ73	49.7267	18.3687
CZ	74	CZ74	49.7983	17.9387
CZ	75	CZ75	49.4637	17.7124
CZ	77	CZ77	49.6097	17.3071
CZ	70	CZ70	49.9274	17.1199
CZ	71	CZ71	49.7364	17.7742
CZ	72	CZ72	49.7244	16.9244
DE	01	DE01	51.1659	13.8041
DE	03	DE03	51.7282	14.078
DE	04	DE04	51.3079	12.7344
DE	12	DE12	52.4707	13.3783
DE	14	DE14	52.4307	12.8424
DE	15	DE15	52.2773	14.0677
DE	16	DE16	52.9462	13.2347
DE	17	DE17	53.6685	13.3016
DE	19	DE19	53.4488	11.4725
DE	10	DE10	52.4982	13.3493
DE	11	DE11	52.5179	13.3759
DE	13	DE13	52.5269	13.3158
DE	70	DE70	48.7725	9.1825
DE	71	DE71	48.8356	9.1568
DE	72	DE72	48.4149	9.0613
DE	73	DE73	48.7516	9.7372
DE	74	DE74	49.2015	9.3587
DE	75	DE75	48.8855	8.7233
DE	89	DE89	48.4468	10.0951
DE	97	DE97	49.9433	10.0284
DE	68	DE68	49.4591	8.5281
DE	69	DE69	49.4182	8.7638
DE	76	DE76	49.0784	8.1823
DE	77	DE77	48.4354	8.0224
DE	78	DE78	48.0029	8.6967
DE	79	DE79	47.8546	7.8965
DE	88	DE88	47.8911	9.644
DE	80	DE80	48.1512	11.5938
DE	81	DE81	48.1331	11.6046
DE	82	DE82	47.9419	11.2759
DE	83	DE83	47.888	12.2627
DE	84	DE84	48.4367	12.4206
DE	85	DE85	48.4171	11.6294
DE	86	DE86	48.3876	10.8247
DE	91	DE91	49.4123	10.8574
DE	92	DE92	49.4921	12.0189
DE	93	DE93	49.0835	12.2793
DE	94	DE94	48.7817	13.0884
DE	90	DE90	49.4503	11.0575
DE	95	DE95	50.0662	11.8195
DE	96	DE96	50.1079	11.0015
DE	63	DE63	50.036	9.1276
DE	87	DE87	47.8515	10.4187
DE	27	DE27	53.1845	8.9586
DE	28	DE28	53.085	8.8343
DE	35	DE35	50.6929	8.5972
DE	36	DE36	50.7053	9.8316
DE	55	DE55	49.8441	7.6827
DE	60	DE60	50.1227	8.6232
DE	61	DE61	50.2603	8.6505
DE	64	DE64	49.7877	8.7522
DE	65	DE65	50.208	8.18
DE	34	DE34	51.2536	9.3399
DE	37	DE37	51.5156	10.033
DE	59	DE59	51.5563	8.0304
DE	20	DE20	53.5622	9.9832
DE	21	DE21	53.4462	10.0011
DE	22	DE22	53.5992	10.0418
DE	18	DE18	54.1292	12.5342
DE	23	DE23	53.8732	10.7441
DE	26	DE26	53.4214	7.6479
DE	29	DE29	52.944	10.8474
DE	30	DE30	52.3782	9.7115
DE	31	DE31	52.3173	9.3481
DE	38	DE38	52.1494	10.6762
DE	48	DE48	52.1056	7.429
DE	49	DE49	52.535	7.7929
DE	40	DE40	51.2376	6.8475
DE	41	DE41	51.1682	6.4921
DE	42	DE42	51.2384	7.1487
DE	45	DE45	51.4987	7.0254
DE	46	DE46	51.6711	6.7601
DE	47	DE47	51.4571	6.5512
DE	50	DE50	50.9175	6.9113
DE	51	DE51	50.9695	7.2429
DE	52	DE52	50.8178	6.2651
DE	53	DE53	50.5273	7.0403
DE	44	DE44	51.5118	7.3292
DE	32	DE32	52.1398	8.801
DE	33	DE33	51.8983	8.5743
DE	57	DE57	50.7577	7.8352
DE	58	DE58	51.3257	7.5756
DE	54	DE54	49.9815	6.6314
DE	56	DE56	50.3238	7.5586
DE	66	DE66	49.3598	7.3294
DE	67	DE67	49.552	7.9848
DE	24	DE24	54.361	9.8633
DE	25	DE25	54.1899	9.2256
DE	02	DE02	51.1779	14.6029
DE	07	DE07	50.7632	11.7801
DE	08	DE08	50.592	12.4709
DE	09	DE09	50.7942	13.0163
DE	06	DE06	51.5409	11.9337
DE	39	DE39	52.3495	11.6462
DE	98	DE98	50.563	10.6395
DE	99	DE99	51.0867	10.9036
DK	79	DK79	56.7619	8.6836
DK	77	DK77	56.9162	8.611
DK	93	DK93	57.1592	10.1831
DK	94	DK94	57.2083	9.7304
DK	97	DK97	57.323	10.0722
DK	98	DK98	57.4832	10.1235
DK	99	DK99	57.5551	10.4887
DK	92	DK92	56.9733	9.9233
DK	95	DK95	56.7591	9.9019
DK	96	DK96	56.7731	9.4275
DK	89	DK89	56.4866	10.2607
DK	90	DK90	57.2723	10.1404
DK	86	DK86	56.126	9.685
DK	87	DK87	55.8741	9.7028
DK	69	DK69	56.1419	8.4606
DK	72	DK72	55.8348	8.8754
DK	73	DK73	55.9116	9.2627
DK	74	DK74	56.1748	9.042
DK	75	DK75	56.3703	8.6756
DK	78	DK78	56.5506	8.9437
DK	76	DK76	56.5116	8.3635
DK	84	DK84	56.2592	10.1404
DK	85	DK85	56.38	10.5656
DK	83	DK83	56.1003	10.1423
DK	88	DK88	56.3828	9.6479
DK	80	DK80	55.817	11.5864
DK	82	DK82	56.1697	10.2042
DK	71	DK71	55.7613	9.484
DK	68	DK68	55.7079	8.436
DK	54	DK54	55.4545	10.1625
DK	55	DK55	55.3872	10.2469
DK	56	DK56	55.2107	10.1198
DK	57	DK57	55.153	10.5014
DK	58	DK58	55.2013	10.687
DK	52	DK52	55.3902	10.5201
DK	53	DK53	55.471	10.6045
DK	50	DK50	55.3959	10.3883
DK	59	DK59	54.8763	10.643
DK	60	DK60	55.4839	9.4787
DK	61	DK61	55.2538	9.4898
DK	65	DK65	55.2229	9.18
DK	66	DK66	55.5209	9.012
DK	63	DK63	54.9065	9.4087
DK	64	DK64	54.994	9.7903
DK	62	DK62	55.0209	9.0139
DK	67	DK67	55.4221	8.6529
DK	70	DK70	55.5838	9.7265
DK	09	DK09	56.8122	10.6456
DK	10	DK10	55.6759	12.5655
DK	11	DK11	55.6759	12.5655
DK	12	DK12	55.6759	12.5655
DK	13	DK13	55.6759	12.5655
DK	14	DK14	55.6759	12.5655
DK	15	DK15	55.6758	12.5655
DK	16	DK16	55.6759	12.5655
DK	17	DK17	55.6759	12.5655
DK	18	DK18	55.6794	12.5346
DK	20	DK20	55.6794	12.5346
DK	21	DK21	55.6759	12.5655
DK	22	DK22	55.6759	12.5655
DK	23	DK23	55.6759	12.5655
DK	24	DK24	55.6759	12.5655
DK	25	DK25	55.6581	12.5241
DK	26	DK26	55.6367	12.3392
DK	27	DK27	55.6973	12.4652
DK	28	DK28	55.7728	12.494
DK	29	DK29	55.8351	12.545
DK	19	DK19	55.6794	12.5346
DK	35	DK35	55.8185	12.2979
DK	08	DK08	55.6471	12.2742
DK	40	DK40	55.6628	12.0502
DK	34	DK34	55.9178	12.3923
DK	30	DK30	55.9985	12.5506
DK	31	DK31	56.0819	12.4768
DK	32	DK32	56.061	12.2221
DK	33	DK33	55.9466	12.0484
DK	36	DK36	55.8223	12.0862
DK	37	DK37	55.156	14.9177
DK	41	DK41	55.4438	11.7559
DK	43	DK43	55.5978	11.8023
DK	46	DK46	55.3768	12.1389
DK	45	DK45	55.7995	11.5044
DK	42	DK42	55.4005	11.3979
DK	44	DK44	55.6576	11.3576
DK	47	DK47	55.0658	12.0214
DK	48	DK48	54.7491	11.8047
DK	49	DK49	54.8106	11.3683
DK	91	DK91	55.6759	12.5655
DO	10	DO10	18.6433	-70.1854
DO	11	DO11	18.6606	-70.1611
DZ	01	DZ01	28.2798	0.0715
DZ	02	DZ02	36.244	1.3086
DZ	03	DZ03	33.9649	2.3157
DZ	04	DZ04	35.821	7.2756
DZ	05	DZ05	35.4458	6.1143
DZ	06	DZ06	36.5807	4.8179
DZ	07	DZ07	34.7202	5.7276
DZ	08	DZ08	30.6425	-1.8628
DZ	09	DZ09	36.5276	3.0617
DZ	10	DZ10	36.3392	3.864
DZ	11	DZ11	23.657	5.0412
DZ	12	DZ12	35.2531	7.947
DZ	13	DZ13	34.9021	-1.4402
DZ	14	DZ14	35.1752	1.4501
DZ	15	DZ15	36.6588	4.2922
DZ	16	DZ16	36.7468	3.1818
DZ	17	DZ17	34.7899	3.2022
DZ	18	DZ18	36.7219	5.9173
DZ	19	DZ19	36.1113	5.4542
DZ	20	DZ20	34.8929	0.095
DZ	21	DZ21	36.8284	6.8058
DZ	22	DZ22	35.0736	-0.58
DZ	23	DZ23	36.8499	7.6041
DZ	24	DZ24	36.4028	7.4312
DZ	25	DZ25	36.3397	6.7009
DZ	26	DZ26	36.0755	2.917
DZ	27	DZ27	35.9263	0.2301
DZ	28	DZ28	35.4342	4.3761
DZ	29	DZ29	35.3974	0.2725
DZ	30	DZ30	32.6045	5.8697
DZ	31	DZ31	35.7041	-0.5428
DZ	32	DZ32	33.352	0.6659
DZ	33	DZ33	28.244	7.9606
DZ	34	DZ34	36.0758	4.8899
DZ	35	DZ35	36.7181	3.5754
DZ	36	DZ36	36.7771	8.2259
DZ	37	DZ37	27.8929	-6.7402
DZ	38	DZ38	35.6877	1.9931
DZ	39	DZ39	33.5104	6.6972
DZ	40	DZ40	35.1964	7.0267
DZ	41	DZ41	36.1973	7.9811
DZ	42	DZ42	36.5487	2.3379
DZ	43	DZ43	36.3368	6.1761
DZ	44	DZ44	36.1877	2.0936
DZ	45	DZ45	33.085	-0.4457
DZ	46	DZ46	35.3449	-1.1229
DZ	47	DZ47	32.4778	3.843
DZ	48	DZ48	35.7846	0.7142
ES	04	ES04	37.1993	-2.3303
ES	11	ES11	36.5045	-5.8169
ES	14	ES14	37.7387	-4.6458
ES	18	ES18	37.148	-3.4733
ES	21	ES21	37.6167	-6.7872
ES	23	ES23	37.9477	-3.4154
ES	29	ES29	36.7614	-4.5681
ES	41	ES41	37.4239	-5.7455
ES	22	ES22	42.2873	-0.0059
ES	44	ES44	40.6634	-0.8764
ES	42	ES42	41.637	-2.5965
ES	50	ES50	41.6193	-1.2039
ES	33	ES33	43.3559	-5.9818
ES	39	ES39	43.236	-3.9734
ES	51	ES51	35.8893	-5.3198
ES	05	ES05	40.627	-5.0178
ES	01	ES01	42.8559	-2.7141
ES	09	ES09	42.5637	-3.5448
ES	26	ES26	42.3333	-2.59
ES	34	ES34	42.4797	-4.5223
ES	24	ES24	42.6158	-5.8877
ES	37	ES37	40.8354	-5.9327
ES	40	ES40	41.1858	-3.9898
ES	47	ES47	41.6464	-4.8052
ES	49	ES49	41.7647	-6.0557
ES	02	ES02	38.7433	-2.0117
ES	13	ES13	38.9645	-3.8927
ES	16	ES16	39.9671	-2.2169
ES	19	ES19	40.8279	-2.7081
ES	28	ES28	40.4861	-3.715
ES	45	ES45	39.8475	-4.2649
ES	35	ES35	28.1393	-15.2606
ES	38	ES38	28.355	-16.9146
ES	08	ES08	41.6214	2.0369
ES	43	ES43	41.1778	1.1805
ES	17	ES17	42.1162	2.7089
ES	25	ES25	42.0829	1.1292
ES	06	ES06	38.7358	-6.2381
ES	10	ES10	39.8628	-6.12
ES	15	ES15	43.0944	-8.5018
ES	27	ES27	42.9406	-7.4959
ES	32	ES32	42.2822	-7.7883
ES	36	ES36	42.4458	-8.5814
ES	07	ES07	39.5465	2.894
ES	03	ES03	38.4688	-0.4623
ES	30	ES30	37.8586	-1.272
ES	52	ES52	35.2937	-2.9383
ES	31	ES31	42.8192	-1.6782
ES	48	ES48	43.2585	-2.8234
