name,source,postalcode,layer,lat,lon
DE,geonames2d,97,postalcode,49.9441,10.0281
DE,geonames2d,68,postalcode,49.4563,8.5182
DE,geonames2d,69,postalcode,49.4248,8.7682
DE,geonames2d,76,postalcode,49.0825,8.181
DE,geonames2d,77,postalcode,48.4363,8.0233
DE,geonames2d,78,postalcode,48.0026,8.6968
DE,geonames2d,79,postalcode,47.8551,7.8942
DE,geonames2d,88,postalcode,47.8902,9.6434
DE,geonames2d,80,postalcode,48.1615,11.5509
DE,geonames2d,81,postalcode,48.1254,11.5726
DE,geonames2d,82,postalcode,47.911,11.2502
DE,geonames2d,83,postalcode,47.8713,12.2803
DE,geonames2d,84,postalcode,48.4086,12.4327
DE,geonames2d,85,postalcode,48.4174,11.6308
DE,geonames2d,86,postalcode,48.3847,10.8237
DE,geonames2d,91,postalcode,49.4095,10.8577
DE,geonames2d,92,postalcode,49.4868,12.0245
DE,geonames2d,93,postalcode,49.0689,12.2909
DE,geonames2d,94,postalcode,48.7817,13.0883
DE,geonames2d,90,postalcode,49.4434,11.0471
DE,geonames2d,95,postalcode,50.0663,11.8184
DE,geonames2d,96,postalcode,50.1058,11.0058
DE,geonames2d,63,postalcode,50.0377,9.1072
DE,geonames2d,87,postalcode,47.8315,10.3999
DE,geonames2d,27,postalcode,53.1905,8.962
DE,geonames2d,28,postalcode,53.0894,8.8257
DE,geonames2d,35,postalcode,50.6933,8.5976
DE,geonames2d,36,postalcode,50.7071,9.8307
DE,geonames2d,55,postalcode,49.8439,7.6793
DE,geonames2d,60,postalcode,50.1216,8.6675
DE,geonames2d,61,postalcode,50.269,8.6501
DE,geonames2d,64,postalcode,49.793,8.7508
DE,geonames2d,65,postalcode,50.2054,8.1773
DE,geonames2d,34,postalcode,51.2559,9.3405
DE,geonames2d,37,postalcode,51.5148,10.039
DE,geonames2d,59,postalcode,51.5588,8.0336
DE,geonames2d,20,postalcode,53.5622,9.9876
DE,geonames2d,21,postalcode,53.4516,10.0138
DE,geonames2d,22,postalcode,53.6022,10.05
DE,geonames2d,18,postalcode,54.1316,12.5458
DE,geonames2d,23,postalcode,53.8734,10.7523
DE,geonames2d,26,postalcode,53.4221,7.648
DE,geonames2d,29,postalcode,52.9448,10.85
DE,geonames2d,30,postalcode,52.3815,9.721
DE,geonames2d,31,postalcode,52.3189,9.3457
DE,geonames2d,38,postalcode,52.1499,10.675
DE,geonames2d,48,postalcode,52.1087,7.4195
DE,geonames2d,49,postalcode,52.5343,7.7932
DE,geonames2d,40,postalcode,51.2225,6.8153
DE,geonames2d,41,postalcode,51.1703,6.4972
DE,geonames2d,42,postalcode,51.2328,7.1413
DE,geonames2d,45,postalcode,51.4978,7.0503
DE,geonames2d,46,postalcode,51.6624,6.7626
DE,geonames2d,47,postalcode,51.4605,6.5471
DE,geonames2d,50,postalcode,50.9327,6.871
DE,geonames2d,51,postalcode,50.973,7.2448
DE,geonames2d,52,postalcode,50.8176,6.2577
DE,geonames2d,53,postalcode,50.5428,7.0328
DE,geonames2d,44,postalcode,51.5106,7.3488
DE,geonames2d,32,postalcode,52.1411,8.801
DE,geonames2d,33,postalcode,51.8951,8.575
DE,geonames2d,57,postalcode,50.7703,7.8354
DE,geonames2d,58,postalcode,51.3328,7.5833
DE,geonames2d,54,postalcode,49.9763,6.6159
DE,geonames2d,56,postalcode,50.3272,7.5599
DE,geonames2d,66,postalcode,49.3598,7.3288
DE,geonames2d,67,postalcode,49.5526,7.9856
DE,geonames2d,24,postalcode,54.3606,9.868
DE,geonames2d,25,postalcode,54.1866,9.2286
DE,geonames2d,02,postalcode,51.1805,14.6106
DE,geonames2d,07,postalcode,50.7618,11.7832
DE,geonames2d,08,postalcode,50.5916,12.4688
DE,geonames2d,09,postalcode,50.7934,13.0148
DE,geonames2d,06,postalcode,51.5404,11.9373
DE,geonames2d,39,postalcode,52.3467,11.6473
DE,geonames2d,98,postalcode,50.5603,10.6392
DE,geonames2d,99,postalcode,51.0883,10.905
DK,geonames2d,79,postalcode,56.7619,8.6836
DK,geonames2d,77,postalcode,56.9162,8.611
DK,geonames2d,93,postalcode,57.1592,10.1831
DK,geonames2d,94,postalcode,57.2083,9.7304
DK,geonames2d,97,postalcode,57.323,10.0722
DK,geonames2d,98,postalcode,57.4832,10.1235
DK,geonames2d,99,postalcode,57.5447,10.4827
DK,geonames2d,92,postalcode,56.9733,9.9233
DK,geonames2d,95,postalcode,56.7591,9.9019
DK,geonames2d,96,postalcode,56.7722,9.4249
DK,geonames2d,89,postalcode,56.4866,10.2607
DK,geonames2d,90,postalcode,57.048,9.9187
DK,geonames2d,86,postalcode,56.126,9.685
DK,geonames2d,87,postalcode,55.8742,9.7029
DK,geonames2d,69,postalcode,56.1419,8.4606
DK,geonames2d,72,postalcode,55.8348,8.8754
DK,geonames2d,73,postalcode,55.9116,9.2627
DK,geonames2d,74,postalcode,56.1757,9.0321
DK,geonames2d,75,postalcode,56.3703,8.6756
DK,geonames2d,78,postalcode,56.5536,8.9353
DK,geonames2d,76,postalcode,56.5116,8.3635
DK,geonames2d,84,postalcode,56.2592,10.1404
DK,geonames2d,85,postalcode,56.3706,10.5374
DK,geonames2d,83,postalcode,56.1003,10.1423
DK,geonames2d,88,postalcode,56.3822,9.6543
DK,geonames2d,80,postalcode,56.1567,10.2108
DK,geonames2d,82,postalcode,56.1697,10.2042
DK,geonames2d,71,postalcode,55.758,9.4862
DK,geonames2d,68,postalcode,55.7079,8.436
DK,geonames2d,54,postalcode,55.4545,10.1625
DK,geonames2d,55,postalcode,55.382,10.2694
DK,geonames2d,56,postalcode,55.2107,10.1198
DK,geonames2d,57,postalcode,55.153,10.5014
DK,geonames2d,58,postalcode,55.2013,10.687
DK,geonames2d,52,postalcode,55.3902,10.5201
DK,geonames2d,53,postalcode,55.471,10.6045
DK,geonames2d,50,postalcode,55.3959,10.3883
DK,geonames2d,59,postalcode,54.8763,10.643
DK,geonames2d,60,postalcode,55.4839,9.4787
DK,geonames2d,61,postalcode,55.2538,9.4898
DK,geonames2d,65,postalcode,55.2229,9.18
DK,geonames2d,66,postalcode,55.5209,9.0117
DK,geonames2d,63,postalcode,54.9065,9.4087
DK,geonames2d,64,postalcode,54.994,9.7903
DK,geonames2d,62,postalcode,55.0209,9.0139
DK,geonames2d,67,postalcode,55.4224,8.653
DK,geonames2d,70,postalcode,55.5838,9.7265
DK,geonames2d,09,postalcode,56.8122,10.6456
DK,geonames2d,10,postalcode,55.6759,12.5655
DK,geonames2d,11,postalcode,55.6759,12.5655
DK,geonames2d,12,postalcode,55.6759,12.5655
DK,geonames2d,13,postalcode,55.6759,12.5655
DK,geonames2d,14,postalcode,55.6759,12.5655
DK,geonames2d,15,postalcode,55.6758,12.5655
DK,geonames2d,16,postalcode,55.6759,12.5655
DK,geonames2d,17,postalcode,55.6759,12.5655
DK,geonames2d,18,postalcode,55.6794,12.5346
DK,geonames2d,20,postalcode,55.6794,12.5346
DK,geonames2d,21,postalcode,55.6759,12.5655
DK,geonames2d,22,postalcode,55.6759,12.5655
DK,geonames2d,23,postalcode,55.6759,12.5655
DK,geonames2d,24,postalcode,55.6759,12.5655
DK,geonames2d,25,postalcode,55.6581,12.5241
DK,geonames2d,26,postalcode,55.6367,12.3402
DK,geonames2d,27,postalcode,55.6973,12.4652
DK,geonames2d,28,postalcode,55.7728,12.494
DK,geonames2d,29,postalcode,55.8349,12.5451
DK,geonames2d,19,postalcode,55.6794,12.5346
DK,geonames2d,35,postalcode,55.8185,12.2979
DK,geonames2d,08,postalcode,55.6471,12.2742
DK,geonames2d,40,postalcode,55.6628,12.0502
DK,geonames2d,34,postalcode,55.9179,12.3912
DK,geonames2d,30,postalcode,55.9985,12.5506
DK,geonames2d,31,postalcode,56.0819,12.4768
DK,geonames2d,32,postalcode,56.061,12.2221
DK,geonames2d,33,postalcode,55.9457,12.0468
DK,geonames2d,36,postalcode,55.8223,12.0862
DK,geonames2d,37,postalcode,55.156,14.9177
DK,geonames2d,41,postalcode,55.4438,11.7559
DK,geonames2d,43,postalcode,55.5977,11.8023
DK,geonames2d,46,postalcode,55.3768,12.1389
DK,geonames2d,45,postalcode,55.7995,11.5044
DK,geonames2d,42,postalcode,55.4005,11.3979
DK,geonames2d,44,postalcode,55.6576,11.3576
DK,geonames2d,47,postalcode,55.0658,12.0214
DK,geonames2d,48,postalcode,54.7491,11.8047
DK,geonames2d,49,postalcode,54.8106,11.3683
DO,geonames2d,10,postalcode,18.6433,-70.1854
DO,geonames2d,11,postalcode,18.6606,-70.1611
DZ,geonames2d,01,postalcode,28.2798,0.0715
DZ,geonames2d,02,postalcode,36.244,1.3086
DZ,geonames2d,03,postalcode,33.9649,2.3157
DZ,geonames2d,04,postalcode,35.821,7.2756
DZ,geonames2d,05,postalcode,35.4458,6.1143
DZ,geonames2d,06,postalcode,36.5807,4.8179
DZ,geonames2d,07,postalcode,34.7202,5.7276
DZ,geonames2d,08,postalcode,30.6425,-1.8628
DZ,geonames2d,09,postalcode,36.5276,3.0617
DZ,geonames2d,10,postalcode,36.3392,3.864
DZ,geonames2d,11,postalcode,23.657,5.0412
DZ,geonames2d,12,postalcode,35.2531,7.947
DZ,geonames2d,13,postalcode,34.9021,-1.4402
DZ,geonames2d,14,postalcode,35.1752,1.4501
DZ,geonames2d,15,postalcode,36.6588,4.2922
DZ,geonames2d,16,postalcode,36.7468,3.1818
DZ,geonames2d,17,postalcode,34.7899,3.2022
DZ,geonames2d,18,postalcode,36.7219,5.9173
DZ,geonames2d,19,postalcode,36.1113,5.4542
DZ,geonames2d,20,postalcode,34.8929,0.095
DZ,geonames2d,21,postalcode,36.8284,6.8058
DZ,geonames2d,22,postalcode,35.0736,-0.58
DZ,geonames2d,23,postalcode,36.8499,7.6041
DZ,geonames2d,24,postalcode,36.4028,7.4312
DZ,geonames2d,25,postalcode,36.3397,6.7009
DZ,geonames2d,26,postalcode,36.0755,2.917
DZ,geonames2d,27,postalcode,35.9263,0.2301
DZ,geonames2d,28,postalcode,35.4342,4.3761
DZ,geonames2d,29,postalcode,35.3974,0.2725
DZ,geonames2d,30,postalcode,32.6045,5.8697
DZ,geonames2d,31,postalcode,35.7041,-0.5428
DZ,geonames2d,32,postalcode,33.352,0.6659
DZ,geonames2d,33,postalcode,28.244,7.9606
DZ,geonames2d,34,postalcode,36.0758,4.8899
DZ,geonames2d,35,postalcode,36.7181,3.5754
DZ,geonames2d,36,postalcode,36.7771,8.2259
DZ,geonames2d,37,postalcode,27.8929,-6.7402
DZ,geonames2d,38,postalcode,35.6877,1.9931
DZ,geonames2d,39,postalcode,33.5104,6.6972
DZ,geonames2d,40,postalcode,35.1964,7.0267
DZ,geonames2d,41,postalcode,36.1973,7.9811
DZ,geonames2d,42,postalcode,36.5487,2.3379
DZ,geonames2d,43,postalcode,36.3368,6.1761
DZ,geonames2d,44,postalcode,36.1877,2.0936
DZ,geonames2d,45,postalcode,33.085,-0.4457
DZ,geonames2d,46,postalcode,35.3449,-1.1229
DZ,geonames2d,47,postalcode,32.4778,3.843
DZ,geonames2d,48,postalcode,35.7846,0.7142
ES,geonames2d,04,postalcode,37.1956,-2.2727
ES,geonames2d,11,postalcode,36.4889,-5.8337
ES,geonames2d,14,postalcode,37.7439,-4.6422
ES,geonames2d,18,postalcode,37.1445,-3.4528
ES,geonames2d,21,postalcode,37.6197,-6.8075
ES,geonames2d,23,postalcode,37.9518,-3.3912
ES,geonames2d,29,postalcode,36.7605,-4.5653
ES,geonames2d,41,postalcode,37.4239,-5.7455
ES,geonames2d,22,postalcode,42.2878,-0.0056
ES,geonames2d,44,postalcode,40.6633,-0.8757
ES,geonames2d,42,postalcode,41.6373,-2.5918
ES,geonames2d,50,postalcode,41.6193,-1.2039
ES,geonames2d,33,postalcode,43.3559,-5.9816
ES,geonames2d,39,postalcode,43.236,-3.9734
ES,geonames2d,51,postalcode,35.8893,-5.3198
ES,geonames2d,05,postalcode,40.587,-5.0364
ES,geonames2d,01,postalcode,42.8505,-2.715
ES,geonames2d,09,postalcode,42.5678,-3.532
ES,geonames2d,26,postalcode,42.3333,-2.5901
ES,geonames2d,34,postalcode,42.4842,-4.5233
ES,geonames2d,24,postalcode,42.6255,-5.9015
ES,geonames2d,37,postalcode,40.8312,-5.94
ES,geonames2d,40,postalcode,41.1813,-3.9873
ES,geonames2d,47,postalcode,41.6456,-4.8037
ES,geonames2d,49,postalcode,41.7657,-6.0501
ES,geonames2d,02,postalcode,38.7394,-1.9971
ES,geonames2d,13,postalcode,38.9529,-3.8963
ES,geonames2d,16,postalcode,39.9634,-2.2146
ES,geonames2d,19,postalcode,40.8288,-2.7078
ES,geonames2d,28,postalcode,40.4859,-3.715
ES,geonames2d,45,postalcode,39.8475,-4.2649
ES,geonames2d,35,postalcode,28.1371,-15.2475
ES,geonames2d,38,postalcode,28.3548,-16.9138
ES,geonames2d,08,postalcode,41.6209,2.0413
ES,geonames2d,43,postalcode,41.1778,1.1805
ES,geonames2d,17,postalcode,42.1213,2.7231
ES,geonames2d,25,postalcode,42.0846,1.1294
ES,geonames2d,06,postalcode,38.7358,-6.2381
ES,geonames2d,10,postalcode,39.8631,-6.1198
ES,geonames2d,15,postalcode,43.0944,-8.5034
ES,geonames2d,27,postalcode,42.9453,-7.4948
ES,geonames2d,32,postalcode,42.2822,-7.7884
ES,geonames2d,36,postalcode,42.4458,-8.5814
ES,geonames2d,07,postalcode,39.5466,2.8937
ES,geonames2d,03,postalcode,38.463,-0.4646
ES,geonames2d,30,postalcode,37.8586,-1.2715
ES,geonames2d,52,postalcode,35.2937,-2.9383
ES,geonames2d,31,postalcode,42.8192,-1.6782
ES,geonames2d,48,postalcode,43.2584,-2.8229
ES,geonames2d,20,postalcode,43.1743,-2.1788
ES,geonames2d,12,postalcode,40.173,-0.1985
ES,geonames2d,46,postalcode,39.3552,-0.6024
FI,geonames2d,00,postalcode,60.2413,24.9926
FI,geonames2d,01,postalcode,60.3137,24.9535
FI,geonames2d,02,postalcode,60.1858,24.6307
FI,geonames2d,03,postalcode,60.4481,24.2919
FI,geonames2d,04,postalcode,60.4995,25.1574
FI,geonames2d,05,postalcode,60.5866,24.8477
FI,geonames2d,06,postalcode,60.3514,25.6053
FI,geonames2d,07,postalcode,60.4896,25.9074
FI,geonames2d,08,postalcode,60.2644,24.0339
FI,geonames2d,09,postalcode,60.3657,23.9069
FI,geonames2d,10,postalcode,60.018,23.5594
FI,geonames2d,47,postalcode,60.9214,26.4519
FI,geonames2d,21,postalcode,60.4618,22.261
FI,geonames2d,23,postalcode,60.7454,21.5878
FI,geonames2d,25,postalcode,60.2423,23.0153
FI,geonames2d,24,postalcode,60.3942,23.1149
FI,geonames2d,31,postalcode,60.8968,23.4865
FI,geonames2d,20,postalcode,60.4483,22.2815
FI,geonames2d,27,postalcode,61.1142,22.0155
FI,geonames2d,32,postalcode,61.0504,22.7865
FI,geonames2d,26,postalcode,61.1062,21.5275
FI,geonames2d,29,postalcode,61.6186,21.8547
FI,geonames2d,28,postalcode,61.4931,21.7596
FI,geonames2d,38,postalcode,61.619,22.6611
FI,geonames2d,39,postalcode,61.8606,23.0701
FI,geonames2d,12,postalcode,60.7631,24.6152
FI,geonames2d,13,postalcode,61.0076,24.4621
FI,geonames2d,14,postalcode,61.0736,24.5189
FI,geonames2d,16,postalcode,60.9034,25.5934
FI,geonames2d,11,postalcode,60.7394,24.7716
FI,geonames2d,30,postalcode,60.8145,23.6167
FI,geonames2d,37,postalcode,61.316,23.6738
FI,geonames2d,33,postalcode,61.4938,23.7518
FI,geonames2d,34,postalcode,61.981,23.7322
FI,geonames2d,35,postalcode,61.8112,24.5535
FI,geonames2d,36,postalcode,61.438,24.3294
FI,geonames2d,42,postalcode,62.1603,24.7246
FI,geonames2d,15,postalcode,60.9861,25.6771
FI,geonames2d,17,postalcode,61.3625,25.3308
FI,geonames2d,18,postalcode,61.2067,26.0489
FI,geonames2d,19,postalcode,61.5062,26.052
FI,geonames2d,45,postalcode,60.895,26.7001
FI,geonames2d,46,postalcode,60.8219,26.9571
FI,geonames2d,48,postalcode,60.4987,26.9188
FI,geonames2d,49,postalcode,60.5872,27.2291
FI,geonames2d,53,postalcode,61.0587,28.1914
FI,geonames2d,54,postalcode,61.0224,27.983
FI,geonames2d,55,postalcode,61.1972,28.7738
FI,geonames2d,56,postalcode,61.335,28.8863
FI,geonames2d,59,postalcode,61.6944,29.689
FI,geonames2d,50,postalcode,61.6939,27.2449
FI,geonames2d,51,postalcode,61.9147,27.2228
FI,geonames2d,52,postalcode,61.49,27.13
FI,geonames2d,77,postalcode,62.4004,27.1068
FI,geonames2d,57,postalcode,61.8695,28.8708
FI,geonames2d,58,postalcode,61.9207,28.8893
FI,geonames2d,79,postalcode,62.4306,28.2201
FI,geonames2d,76,postalcode,62.285,27.1613
FI,geonames2d,78,postalcode,62.3153,27.8972
FI,geonames2d,71,postalcode,62.9833,27.6658
FI,geonames2d,72,postalcode,63.1073,26.5834
FI,geonames2d,73,postalcode,63.2226,28.194
FI,geonames2d,74,postalcode,63.65,27.0765
FI,geonames2d,70,postalcode,62.8995,27.6627
FI,geonames2d,75,postalcode,63.6282,29.0039
FI,geonames2d,80,postalcode,62.6333,29.7895
FI,geonames2d,81,postalcode,63.0246,30.2037
FI,geonames2d,82,postalcode,62.3679,30.3991
FI,geonames2d,83,postalcode,62.8358,29.3181
FI,geonames2d,40,postalcode,62.2329,25.7465
FI,geonames2d,41,postalcode,62.2946,25.8094
FI,geonames2d,43,postalcode,62.904,24.9541
FI,geonames2d,44,postalcode,62.932,25.8076
FI,geonames2d,61,postalcode,62.6032,22.5952
FI,geonames2d,64,postalcode,62.3232,21.5527
FI,geonames2d,60,postalcode,62.7711,22.8456
FI,geonames2d,62,postalcode,63.1232,23.3655
FI,geonames2d,66,postalcode,63.0603,21.9709
FI,geonames2d,63,postalcode,62.664,23.8033
FI,geonames2d,65,postalcode,63.128,21.586
FI,geonames2d,68,postalcode,63.7128,23.1506
FI,geonames2d,69,postalcode,63.5406,24.1839
FI,geonames2d,67,postalcode,63.8358,23.1395
FI,geonames2d,90,postalcode,65.0382,25.4865
FI,geonames2d,91,postalcode,64.8809,26.2015
FI,geonames2d,93,postalcode,65.6079,27.7846
FI,geonames2d,95,postalcode,66.3501,24.404
FI,geonames2d,86,postalcode,64.1199,25.1977
FI,geonames2d,92,postalcode,64.5191,25.2594
FI,geonames2d,85,postalcode,63.9429,24.7313
FI,geonames2d,84,postalcode,64.0613,24.7027
FI,geonames2d,88,postalcode,64.2778,28.3571
FI,geonames2d,89,postalcode,64.9347,28.6393
FI,geonames2d,87,postalcode,64.2433,27.7575
FI,geonames2d,96,postalcode,66.512,25.7401
FI,geonames2d,97,postalcode,66.4173,26.556
FI,geonames2d,94,postalcode,65.7568,24.563
FI,geonames2d,98,postalcode,66.9146,28.0702
FI,geonames2d,99,postalcode,68.0588,25.677
FM,geonames2d,96,postalcode,7.1383,151.5031
FO,geonames2d,10,postalcode,62.0167,-6.7667
FO,geonames2d,11,postalcode,62.0167,-6.7667
FO,geonames2d,16,postalcode,61.9833,-6.75
FO,geonames2d,17,postalcode,61.9958,-6.8583
FO,geonames2d,18,postalcode,62.046,-6.7995
FO,geonames2d,21,postalcode,61.8425,-6.8078
FO,geonames2d,22,postalcode,61.8333,-6.65
FO,geonames2d,23,postalcode,61.7944,-6.6889
FO,geonames2d,24,postalcode,61.9,-6.8667
FO,geonames2d,26,postalcode,61.7667,-6.8
FO,geonames2d,27,postalcode,62.0167,-6.6667
FO,geonames2d,28,postalcode,61.9667,-6.9083
FO,geonames2d,33,postalcode,62.1167,-7.0333
FO,geonames2d,34,postalcode,62.1167,-7.0667
FO,geonames2d,35,postalcode,62.1487,-7.1554
FO,geonames2d,36,postalcode,62.05,-7.1333
FO,geonames2d,37,postalcode,62.0511,-7.1939
FO,geonames2d,38,postalcode,62.0928,-7.4015
FO,geonames2d,40,postalcode,62.2,-6.9833
FO,geonames2d,41,postalcode,62.1056,-6.9167
FO,geonames2d,42,postalcode,62.15,-6.9333
FO,geonames2d,43,postalcode,62.2167,-7.05
FO,geonames2d,44,postalcode,62.2833,-7.1083
FO,geonames2d,45,postalcode,62.1833,-6.9667
FO,geonames2d,46,postalcode,62.2389,-7.0222
FO,geonames2d,47,postalcode,62.2833,-6.9567
FO,geonames2d,48,postalcode,62.175,-6.8083
FO,geonames2d,49,postalcode,62.1267,-6.7933
FO,geonames2d,51,postalcode,62.1935,-6.735
FO,geonames2d,52,postalcode,62.2167,-6.6833
FO,geonames2d,53,postalcode,62.244,-6.8139
FO,geonames2d,60,postalcode,62.1167,-6.7167
FO,geonames2d,61,postalcode,62.1167,-6.7167
FO,geonames2d,62,postalcode,62.1291,-6.7084
FO,geonames2d,64,postalcode,62.0833,-6.675
FO,geonames2d,65,postalcode,62.0944,-6.7278
FO,geonames2d,66,postalcode,62.1667,-6.75
FO,geonames2d,69,postalcode,62.275,-6.8333
FO,geonames2d,70,postalcode,62.2265,-6.589
FO,geonames2d,71,postalcode,62.2265,-6.589
FO,geonames2d,72,postalcode,62.2389,-6.5389
FO,geonames2d,73,postalcode,62.3,-6.525
FO,geonames2d,74,postalcode,62.3,-6.5
FO,geonames2d,75,postalcode,62.3667,-6.5333
FO,geonames2d,76,postalcode,62.3111,-6.2944
FO,geonames2d,78,postalcode,62.275,-6.6334
FO,geonames2d,79,postalcode,62.3222,-6.7389
FO,geonames2d,80,postalcode,61.5556,-6.8111
FO,geonames2d,81,postalcode,61.5556,-6.8111
FO,geonames2d,82,postalcode,61.55,-6.8
FO,geonames2d,85,postalcode,61.6,-6.95
FO,geonames2d,86,postalcode,61.6333,-6.9167
FO,geonames2d,87,postalcode,61.5167,-6.8667
FO,geonames2d,90,postalcode,61.4732,-6.8118
FO,geonames2d,91,postalcode,61.4732,-6.8118
FO,geonames2d,92,postalcode,61.4389,-6.7444
FO,geonames2d,95,postalcode,61.4833,-6.7333
FO,geonames2d,96,postalcode,61.5167,-6.7333
FO,geonames2d,97,postalcode,61.4,-6.7
FR,geonames2d,75,postalcode,48.8602,2.3423
FR,geonames2d,77,postalcode,48.678,2.8267
FR,geonames2d,78,postalcode,48.8412,1.9606
FR,geonames2d,91,postalcode,48.6273,2.3029
FR,geonames2d,94,postalcode,48.7888,2.4231
FR,geonames2d,92,postalcode,48.8638,2.2552
FR,geonames2d,93,postalcode,48.9028,2.4427
FR,geonames2d,95,postalcode,49.0313,2.2303
FR,geonames2d,18,postalcode,47.0369,2.4988
FR,geonames2d,28,postalcode,48.4207,1.4064
FR,geonames2d,36,postalcode,46.7891,1.6251
FR,geonames2d,37,postalcode,47.295,0.6777
FR,geonames2d,41,postalcode,47.6371,1.3109
FR,geonames2d,45,postalcode,47.9521,2.2271
FR,geonames2d,21,postalcode,47.3666,4.8199
FR,geonames2d,25,postalcode,47.2401,6.3486
FR,geonames2d,01,postalcode,46.0811,5.3575
FR,geonames2d,39,postalcode,46.7415,5.6738
FR,geonames2d,58,postalcode,47.1392,3.4395
FR,geonames2d,70,postalcode,47.6266,6.1062
FR,geonames2d,71,postalcode,46.6173,4.6317
FR,geonames2d,89,postalcode,47.857,3.5788
FR,geonames2d,90,postalcode,47.6263,6.9189
FR,geonames2d,14,postalcode,49.1307,-0.347
FR,geonames2d,27,postalcode,49.1258,1.0201
FR,geonames2d,50,postalcode,49.1214,-1.3542
FR,geonames2d,61,postalcode,48.6321,0.0937
FR,geonames2d,76,postalcode,49.6346,0.9581
FR,geonames2d,02,postalcode,49.5439,3.5216
FR,geonames2d,59,postalcode,50.4978,3.1991
FR,geonames2d,62,postalcode,50.4658,2.371
FR,geonames2d,60,postalcode,49.4037,2.4265
FR,geonames2d,80,postalcode,49.9385,2.3082
FR,geonames2d,08,postalcode,49.6199,4.667
FR,geonames2d,10,postalcode,48.3065,4.1586
FR,geonames2d,51,postalcode,48.993,4.1781
FR,geonames2d,52,postalcode,48.122,5.2406
FR,geonames2d,54,postalcode,48.786,6.1546
FR,geonames2d,55,postalcode,49.0124,5.3789
FR,geonames2d,57,postalcode,49.0694,6.5724
FR,geonames2d,67,postalcode,48.6503,7.5916
FR,geonames2d,68,postalcode,47.8112,7.2907
FR,geonames2d,88,postalcode,48.2226,6.3447
FR,geonames2d,44,postalcode,47.2772,-1.6319
FR,geonames2d,49,postalcode,47.3914,-0.5693
FR,geonames2d,53,postalcode,48.1248,-0.672
FR,geonames2d,72,postalcode,48.0307,0.2204
FR,geonames2d,85,postalcode,46.6716,-1.2898
FR,geonames2d,22,postalcode,48.4844,-2.8277
FR,geonames2d,29,postalcode,48.2643,-4.1337
FR,geonames2d,35,postalcode,48.1835,-1.6545
FR,geonames2d,56,postalcode,47.7886,-2.8401
FR,geonames2d,16,postalcode,45.6914,0.1324
FR,geonames2d,17,postalcode,45.8264,-0.7247
FR,geonames2d,19,postalcode,45.3031,1.822
FR,geonames2d,23,postalcode,46.1028,2.023
FR,geonames2d,24,postalcode,45.07,0.7454
FR,geonames2d,33,postalcode,44.8238,-0.4226
FR,geonames2d,40,postalcode,43.8171,-0.7426
FR,geonames2d,47,postalcode,44.3747,0.4932
FR,geonames2d,64,postalcode,43.3326,-0.6849
FR,geonames2d,79,postalcode,46.4873,-0.3345
FR,geonames2d,86,postalcode,46.6132,0.3924
FR,geonames2d,87,postalcode,45.8766,1.2334
FR,geonames2d,09,postalcode,42.9712,1.527
FR,geonames2d,11,postalcode,43.1333,2.3494
FR,geonames2d,12,postalcode,44.306,2.6083
FR,geonames2d,30,postalcode,43.9955,4.2348
FR,geonames2d,31,postalcode,43.4068,1.2199
FR,geonames2d,32,postalcode,43.6627,0.4683
FR,geonames2d,34,postalcode,43.5763,3.5732
FR,geonames2d,46,postalcode,44.6247,1.6139
FR,geonames2d,48,postalcode,44.5379,3.4953
FR,geonames2d,65,postalcode,43.1411,0.1917
FR,geonames2d,66,postalcode,42.6134,2.6635
FR,geonames2d,81,postalcode,43.7995,2.1242
FR,geonames2d,82,postalcode,44.0576,1.2319
FR,geonames2d,03,postalcode,46.3536,3.1781
FR,geonames2d,42,postalcode,45.6705,4.2333
FR,geonames2d,07,postalcode,44.7985,4.4952
FR,geonames2d,15,postalcode,45.0296,2.6533
FR,geonames2d,43,postalcode,45.1331,3.7635
FR,geonames2d,05,postalcode,44.5797,6.1325
FR,geonames2d,26,postalcode,44.737,5.085
FR,geonames2d,38,postalcode,45.3168,5.4996
FR,geonames2d,73,postalcode,45.5462,6.217
FR,geonames2d,63,postalcode,45.739,3.167
FR,geonames2d,69,postalcode,45.8003,4.7734
FR,geonames2d,74,postalcode,46.0408,6.28
FR,geonames2d,04,postalcode,44.0661,6.1364
FR,geonames2d,06,postalcode,43.7356,7.1453
FR,geonames2d,13,postalcode,43.4306,5.2832
FR,geonames2d,83,postalcode,43.3295,6.2104
FR,geonames2d,84,postalcode,43.9936,5.0192
FR,geonames2d,20,postalcode,42.25,9.1426
FR,geonames2d,98,postalcode,10.2922,-109.2072
GB,geonames2d,DN,postalcode,53.5328,-0.742
GB,geonames2d,HU,postalcode,53.7822,-0.3035
GB,geonames2d,YO,postalcode,54.1099,-0.7964
GB,geonames2d,LE,postalcode,52.6418,-1.0275
GB,geonames2d,PE,postalcode,52.7592,0.0459
GB,geonames2d,CW,postalcode,53.1432,-2.4745
GB,geonames2d,DY,postalcode,52.4101,-2.2524
GB,geonames2d,LD,postalcode,52.1454,-3.3273
GB,geonames2d,SY,postalcode,52.6223,-3.0818
GB,geonames2d,TF,postalcode,52.7343,-2.4541
GB,geonames2d,WR,postalcode,52.1708,-2.21
GB,geonames2d,WV,postalcode,52.5565,-2.3031
GB,geonames2d,BA,postalcode,51.1848,-2.4321
