country,postalcode,source,layer,lat,lon
DE,69,geonames2D,postalcode,49.4248,8.7682
DE,76,geonames2D,postalcode,49.0825,8.181
DE,77,geonames2D,postalcode,48.4363,8.0233
DE,78,geonames2D,postalcode,48.0026,8.6968
DE,79,geonames2D,postalcode,47.8551,7.8942
DE,88,geonames2D,postalcode,47.8902,9.6434
DE,80,geonames2D,postalcode,48.1615,11.5509
DE,81,geonames2D,postalcode,48.1254,11.5726
DE,82,geonames2D,postalcode,47.911,11.2502
DE,83,geonames2D,postalcode,47.8713,12.2803
DE,84,geonames2D,postalcode,48.4086,12.4327
DE,85,geonames2D,postalcode,48.4174,11.6308
DE,86,geonames2D,postalcode,48.3847,10.8237
DE,91,geonames2D,postalcode,49.4095,10.8577
DE,92,geonames2D,postalcode,49.4868,12.0245
DE,93,geonames2D,postalcode,49.0689,12.2909
DE,94,geonames2D,postalcode,48.7817,13.0883
DE,90,geonames2D,postalcode,49.4434,11.0471
DE,95,geonames2D,postalcode,50.0663,11.8184
DE,96,geonames2D,postalcode,50.1058,11.0058
DE,63,geonames2D,postalcode,50.0377,9.1072
DE,87,geonames2D,postalcode,47.8315,10.3999
DE,27,geonames2D,postalcode,53.1905,8.962
DE,28,geonames2D,postalcode,53.0894,8.8257
DE,35,geonames2D,postalcode,50.6933,8.5976
DE,36,geonames2D,postalcode,50.7071,9.8307
DE,55,geonames2D,postalcode,49.8439,7.6793
DE,60,geonames2D,postalcode,50.1216,8.6675
DE,61,geonames2D,postalcode,50.269,8.6501
DE,64,geonames2D,postalcode,49.793,8.7508
DE,65,geonames2D,postalcode,50.2054,8.1773
DE,34,geonames2D,postalcode,51.2559,9.3405
DE,37,geonames2D,postalcode,51.5148,10.039
DE,59,geonames2D,postalcode,51.5588,8.0336
DE,20,geonames2D,postalcode,53.5622,9.9876
DE,21,geonames2D,postalcode,53.4516,10.0138
DE,22,geonames2D,postalcode,53.6022,10.05
DE,18,geonames2D,postalcode,54.1316,12.5458
DE,23,geonames2D,postalcode,53.8734,10.7523
DE,26,geonames2D,postalcode,53.4221,7.648
DE,29,geonames2D,postalcode,52.9448,10.85
DE,30,geonames2D,postalcode,52.3815,9.721
DE,31,geonames2D,postalcode,52.3189,9.3457
DE,38,geonames2D,postalcode,52.1499,10.675
DE,48,geonames2D,postalcode,52.1087,7.4195
DE,49,geonames2D,postalcode,52.5343,7.7932
DE,40,geonames2D,postalcode,51.2225,6.8153
DE,41,geonames2D,postalcode,51.1703,6.4972
DE,42,geonames2D,postalcode,51.2328,7.1413
DE,45,geonames2D,postalcode,51.4978,7.0503
DE,46,geonames2D,postalcode,51.6624,6.7626
DE,47,geonames2D,postalcode,51.4605,6.5471
DE,50,geonames2D,postalcode,50.9327,6.871
DE,51,geonames2D,postalcode,50.973,7.2448
DE,52,geonames2D,postalcode,50.8176,6.2577
DE,53,geonames2D,postalcode,50.5428,7.0328
DE,44,geonames2D,postalcode,51.5106,7.3488
DE,32,geonames2D,postalcode,52.1411,8.801
DE,33,geonames2D,postalcode,51.8951,8.575
DE,57,geonames2D,postalcode,50.7703,7.8354
DE,58,geonames2D,postalcode,51.3328,7.5833
DE,54,geonames2D,postalcode,49.9763,6.6159
DE,56,geonames2D,postalcode,50.3272,7.5599
DE,66,geonames2D,postalcode,49.3598,7.3288
DE,67,geonames2D,postalcode,49.5526,7.9856
DE,24,geonames2D,postalcode,54.3606,9.868
DE,25,geonames2D,postalcode,54.1866,9.2286
DE,02,geonames2D,postalcode,51.1805,14.6106
DE,07,geonames2D,postalcode,50.7618,11.7832
DE,08,geonames2D,postalcode,50.5916,12.4688
DE,09,geonames2D,postalcode,50.7934,13.0148
DE,06,geonames2D,postalcode,51.5404,11.9373
DE,39,geonames2D,postalcode,52.3467,11.6473
DE,98,geonames2D,postalcode,50.5603,10.6392
DE,99,geonames2D,postalcode,51.0883,10.905
DK,79,geonames2D,postalcode,56.7619,8.6836
DK,77,geonames2D,postalcode,56.9162,8.611
DK,93,geonames2D,postalcode,57.1592,10.1831
DK,94,geonames2D,postalcode,57.2083,9.7304
DK,97,geonames2D,postalcode,57.323,10.0722
DK,98,geonames2D,postalcode,57.4832,10.1235
DK,99,geonames2D,postalcode,57.5447,10.4827
DK,92,geonames2D,postalcode,56.9733,9.9233
DK,95,geonames2D,postalcode,56.7591,9.9019
DK,96,geonames2D,postalcode,56.7722,9.4249
DK,89,geonames2D,postalcode,56.4866,10.2607
DK,90,geonames2D,postalcode,57.048,9.9187
DK,86,geonames2D,postalcode,56.126,9.685
DK,87,geonames2D,postalcode,55.8742,9.7029
DK,69,geonames2D,postalcode,56.1419,8.4606
DK,72,geonames2D,postalcode,55.8348,8.8754
DK,73,geonames2D,postalcode,55.9116,9.2627
DK,74,geonames2D,postalcode,56.1757,9.0321
DK,75,geonames2D,postalcode,56.3703,8.6756
DK,78,geonames2D,postalcode,56.5536,8.9353
DK,76,geonames2D,postalcode,56.5116,8.3635
DK,84,geonames2D,postalcode,56.2592,10.1404
DK,85,geonames2D,postalcode,56.3706,10.5374
DK,83,geonames2D,postalcode,56.1003,10.1423
DK,88,geonames2D,postalcode,56.3822,9.6543
DK,80,geonames2D,postalcode,56.1567,10.2108
DK,82,geonames2D,postalcode,56.1697,10.2042
DK,71,geonames2D,postalcode,55.758,9.4862
DK,68,geonames2D,postalcode,55.7079,8.436
DK,54,geonames2D,postalcode,55.4545,10.1625
DK,55,geonames2D,postalcode,55.382,10.2694
DK,56,geonames2D,postalcode,55.2107,10.1198
DK,57,geonames2D,postalcode,55.153,10.5014
DK,58,geonames2D,postalcode,55.2013,10.687
DK,52,geonames2D,postalcode,55.3902,10.5201
DK,53,geonames2D,postalcode,55.471,10.6045
DK,50,geonames2D,postalcode,55.3959,10.3883
DK,59,geonames2D,postalcode,54.8763,10.643
DK,60,geonames2D,postalcode,55.4839,9.4787
DK,61,geonames2D,postalcode,55.2538,9.4898
DK,65,geonames2D,postalcode,55.2229,9.18
DK,66,geonames2D,postalcode,55.5209,9.0117
DK,63,geonames2D,postalcode,54.9065,9.4087
DK,64,geonames2D,postalcode,54.994,9.7903
DK,62,geonames2D,postalcode,55.0209,9.0139
DK,67,geonames2D,postalcode,55.4224,8.653
DK,70,geonames2D,postalcode,55.5838,9.7265
DK,09,geonames2D,postalcode,56.8122,10.6456
DK,10,geonames2D,postalcode,55.6759,12.5655
DK,11,geonames2D,postalcode,55.6759,12.5655
DK,12,geonames2D,postalcode,55.6759,12.5655
DK,13,geonames2D,postalcode,55.6759,12.5655
DK,14,geonames2D,postalcode,55.6759,12.5655
DK,15,geonames2D,postalcode,55.6758,12.5655
DK,16,geonames2D,postalcode,55.6759,12.5655
DK,17,geonames2D,postalcode,55.6759,12.5655
DK,18,geonames2D,postalcode,55.6794,12.5346
DK,20,geonames2D,postalcode,55.6794,12.5346
DK,21,geonames2D,postalcode,55.6759,12.5655
DK,22,geonames2D,postalcode,55.6759,12.5655
DK,23,geonames2D,postalcode,55.6759,12.5655
DK,24,geonames2D,postalcode,55.6759,12.5655
DK,25,geonames2D,postalcode,55.6581,12.5241
DK,26,geonames2D,postalcode,55.6367,12.3402
DK,27,geonames2D,postalcode,55.6973,12.4652
DK,28,geonames2D,postalcode,55.7728,12.494
DK,29,geonames2D,postalcode,55.8349,12.5451
DK,19,geonames2D,postalcode,55.6794,12.5346
DK,35,geonames2D,postalcode,55.8185,12.2979
DK,08,geonames2D,postalcode,55.6471,12.2742
DK,40,geonames2D,postalcode,55.6628,12.0502
DK,34,geonames2D,postalcode,55.9179,12.3912
DK,30,geonames2D,postalcode,55.9985,12.5506
DK,31,geonames2D,postalcode,56.0819,12.4768
DK,32,geonames2D,postalcode,56.061,12.2221
DK,33,geonames2D,postalcode,55.9457,12.0468
DK,36,geonames2D,postalcode,55.8223,12.0862
DK,37,geonames2D,postalcode,55.156,14.9177
DK,41,geonames2D,postalcode,55.4438,11.7559
DK,43,geonames2D,postalcode,55.5977,11.8023
DK,46,geonames2D,postalcode,55.3768,12.1389
DK,45,geonames2D,postalcode,55.7995,11.5044
DK,42,geonames2D,postalcode,55.4005,11.3979
DK,44,geonames2D,postalcode,55.6576,11.3576
DK,47,geonames2D,postalcode,55.0658,12.0214
DK,48,geonames2D,postalcode,54.7491,11.8047
DK,49,geonames2D,postalcode,54.8106,11.3683
DO,10,geonames2D,postalcode,18.6433,-70.1854
DO,11,geonames2D,postalcode,18.6606,-70.1611
DZ,01,geonames2D,postalcode,28.2798,0.0715
DZ,02,geonames2D,postalcode,36.244,1.3086
DZ,03,geonames2D,postalcode,33.9649,2.3157
DZ,04,geonames2D,postalcode,35.821,7.2756
DZ,05,geonames2D,postalcode,35.4458,6.1143
DZ,06,geonames2D,postalcode,36.5807,4.8179
DZ,07,geonames2D,postalcode,34.7202,5.7276
DZ,08,geonames2D,postalcode,30.6425,-1.8628
DZ,09,geonames2D,postalcode,36.5276,3.0617
DZ,10,geonames2D,postalcode,36.3392,3.864
DZ,11,geonames2D,postalcode,23.657,5.0412
DZ,12,geonames2D,postalcode,35.2531,7.947
DZ,13,geonames2D,postalcode,34.9021,-1.4402
DZ,14,geonames2D,postalcode,35.1752,1.4501
DZ,15,geonames2D,postalcode,36.6588,4.2922
DZ,16,geonames2D,postalcode,36.7468,3.1818
DZ,17,geonames2D,postalcode,34.7899,3.2022
DZ,18,geonames2D,postalcode,36.7219,5.9173
DZ,19,geonames2D,postalcode,36.1113,5.4542
DZ,20,geonames2D,postalcode,34.8929,0.095
DZ,21,geonames2D,postalcode,36.8284,6.8058
DZ,22,geonames2D,postalcode,35.0736,-0.58
DZ,23,geonames2D,postalcode,36.8499,7.6041
DZ,24,geonames2D,postalcode,36.4028,7.4312
DZ,25,geonames2D,postalcode,36.3397,6.7009
DZ,26,geonames2D,postalcode,36.0755,2.917
DZ,27,geonames2D,postalcode,35.9263,0.2301
DZ,28,geonames2D,postalcode,35.4342,4.3761
DZ,29,geonames2D,postalcode,35.3974,0.2725
DZ,30,geonames2D,postalcode,32.6045,5.8697
DZ,31,geonames2D,postalcode,35.7041,-0.5428
DZ,32,geonames2D,postalcode,33.352,0.6659
DZ,33,geonames2D,postalcode,28.244,7.9606
DZ,34,geonames2D,postalcode,36.0758,4.8899
DZ,35,geonames2D,postalcode,36.7181,3.5754
DZ,36,geonames2D,postalcode,36.7771,8.2259
DZ,37,geonames2D,postalcode,27.8929,-6.7402
DZ,38,geonames2D,postalcode,35.6877,1.9931
DZ,39,geonames2D,postalcode,33.5104,6.6972
DZ,40,geonames2D,postalcode,35.1964,7.0267
DZ,41,geonames2D,postalcode,36.1973,7.9811
DZ,42,geonames2D,postalcode,36.5487,2.3379
DZ,43,geonames2D,postalcode,36.3368,6.1761
DZ,44,geonames2D,postalcode,36.1877,2.0936
DZ,45,geonames2D,postalcode,33.085,-0.4457
DZ,46,geonames2D,postalcode,35.3449,-1.1229
DZ,47,geonames2D,postalcode,32.4778,3.843
DZ,48,geonames2D,postalcode,35.7846,0.7142
ES,04,geonames2D,postalcode,37.1956,-2.2727
ES,11,geonames2D,postalcode,36.4889,-5.8337
ES,14,geonames2D,postalcode,37.7439,-4.6422
ES,18,geonames2D,postalcode,37.1445,-3.4528
ES,21,geonames2D,postalcode,37.6197,-6.8075
ES,23,geonames2D,postalcode,37.9518,-3.3912
ES,29,geonames2D,postalcode,36.7605,-4.5653
ES,41,geonames2D,postalcode,37.4239,-5.7455
ES,22,geonames2D,postalcode,42.2878,-0.0056
ES,44,geonames2D,postalcode,40.6633,-0.8757
ES,42,geonames2D,postalcode,41.6373,-2.5918
ES,50,geonames2D,postalcode,41.6193,-1.2039
ES,33,geonames2D,postalcode,43.3559,-5.9816
ES,39,geonames2D,postalcode,43.236,-3.9734
ES,51,geonames2D,postalcode,35.8893,-5.3198
ES,05,geonames2D,postalcode,40.587,-5.0364
ES,01,geonames2D,postalcode,42.8505,-2.715
ES,09,geonames2D,postalcode,42.5678,-3.532
ES,26,geonames2D,postalcode,42.3333,-2.5901
ES,34,geonames2D,postalcode,42.4842,-4.5233
ES,24,geonames2D,postalcode,42.6255,-5.9015
ES,37,geonames2D,postalcode,40.8312,-5.94
ES,40,geonames2D,postalcode,41.1813,-3.9873
ES,47,geonames2D,postalcode,41.6456,-4.8037
ES,49,geonames2D,postalcode,41.7657,-6.0501
ES,02,geonames2D,postalcode,38.7394,-1.9971
ES,13,geonames2D,postalcode,38.9529,-3.8963
ES,16,geonames2D,postalcode,39.9634,-2.2146
ES,19,geonames2D,postalcode,40.8288,-2.7078
ES,28,geonames2D,postalcode,40.4859,-3.715
ES,45,geonames2D,postalcode,39.8475,-4.2649
ES,35,geonames2D,postalcode,28.1371,-15.2475
ES,38,geonames2D,postalcode,28.3548,-16.9138
ES,08,geonames2D,postalcode,41.6209,2.0413
ES,43,geonames2D,postalcode,41.1778,1.1805
ES,17,geonames2D,postalcode,42.1213,2.7231
ES,25,geonames2D,postalcode,42.0846,1.1294
ES,06,geonames2D,postalcode,38.7358,-6.2381
ES,10,geonames2D,postalcode,39.8631,-6.1198
ES,15,geonames2D,postalcode,43.0944,-8.5034
ES,27,geonames2D,postalcode,42.9453,-7.4948
ES,32,geonames2D,postalcode,42.2822,-7.7884
ES,36,geonames2D,postalcode,42.4458,-8.5814
ES,07,geonames2D,postalcode,39.5466,2.8937
ES,03,geonames2D,postalcode,38.463,-0.4646
ES,30,geonames2D,postalcode,37.8586,-1.2715
ES,52,geonames2D,postalcode,35.2937,-2.9383
ES,31,geonames2D,postalcode,42.8192,-1.6782
ES,48,geonames2D,postalcode,43.2584,-2.8229
ES,20,geonames2D,postalcode,43.1743,-2.1788
ES,12,geonames2D,postalcode,40.173,-0.1985
ES,46,geonames2D,postalcode,39.3552,-0.6024
FI,00,geonames2D,postalcode,60.2413,24.9926
FI,01,geonames2D,postalcode,60.3137,24.9535
FI,02,geonames2D,postalcode,60.1858,24.6307
FI,03,geonames2D,postalcode,60.4481,24.2919
FI,04,geonames2D,postalcode,60.4995,25.1574
FI,05,geonames2D,postalcode,60.5866,24.8477
FI,06,geonames2D,postalcode,60.3514,25.6053
FI,07,geonames2D,postalcode,60.4896,25.9074
FI,08,geonames2D,postalcode,60.2644,24.0339
FI,09,geonames2D,postalcode,60.3657,23.9069
FI,10,geonames2D,postalcode,60.018,23.5594
FI,47,geonames2D,postalcode,60.9214,26.4519
FI,21,geonames2D,postalcode,60.4618,22.261
FI,23,geonames2D,postalcode,60.7454,21.5878
FI,25,geonames2D,postalcode,60.2423,23.0153
FI,24,geonames2D,postalcode,60.3942,23.1149
FI,31,geonames2D,postalcode,60.8968,23.4865
FI,20,geonames2D,postalcode,60.4483,22.2815
FI,27,geonames2D,postalcode,61.1142,22.0155
FI,32,geonames2D,postalcode,61.0504,22.7865
FI,26,geonames2D,postalcode,61.1062,21.5275
FI,29,geonames2D,postalcode,61.6186,21.8547
FI,28,geonames2D,postalcode,61.4931,21.7596
FI,38,geonames2D,postalcode,61.619,22.6611
FI,39,geonames2D,postalcode,61.8606,23.0701
FI,12,geonames2D,postalcode,60.7631,24.6152
FI,13,geonames2D,postalcode,61.0076,24.4621
FI,14,geonames2D,postalcode,61.0736,24.5189
FI,16,geonames2D,postalcode,60.9034,25.5934
FI,11,geonames2D,postalcode,60.7394,24.7716
FI,30,geonames2D,postalcode,60.8145,23.6167
FI,37,geonames2D,postalcode,61.316,23.6738
FI,33,geonames2D,postalcode,61.4938,23.7518
FI,34,geonames2D,postalcode,61.981,23.7322
FI,35,geonames2D,postalcode,61.8112,24.5535
FI,36,geonames2D,postalcode,61.438,24.3294
FI,42,geonames2D,postalcode,62.1603,24.7246
FI,15,geonames2D,postalcode,60.9861,25.6771
FI,17,geonames2D,postalcode,61.3625,25.3308
FI,18,geonames2D,postalcode,61.2067,26.0489
FI,19,geonames2D,postalcode,61.5062,26.052
FI,45,geonames2D,postalcode,60.895,26.7001
FI,46,geonames2D,postalcode,60.8219,26.9571
FI,48,geonames2D,postalcode,60.4987,26.9188
FI,49,geonames2D,postalcode,60.5872,27.2291
FI,53,geonames2D,postalcode,61.0587,28.1914
FI,54,geonames2D,postalcode,61.0224,27.983
FI,55,geonames2D,postalcode,61.1972,28.7738
FI,56,geonames2D,postalcode,61.335,28.8863
FI,59,geonames2D,postalcode,61.6944,29.689
FI,50,geonames2D,postalcode,61.6939,27.2449
FI,51,geonames2D,postalcode,61.9147,27.2228
FI,52,geonames2D,postalcode,61.49,27.13
FI,77,geonames2D,postalcode,62.4004,27.1068
FI,57,geonames2D,postalcode,61.8695,28.8708
FI,58,geonames2D,postalcode,61.9207,28.8893
FI,79,geonames2D,postalcode,62.4306,28.2201
FI,76,geonames2D,postalcode,62.285,27.1613
FI,78,geonames2D,postalcode,62.3153,27.8972
FI,71,geonames2D,postalcode,62.9833,27.6658
FI,72,geonames2D,postalcode,63.1073,26.5834
FI,73,geonames2D,postalcode,63.2226,28.194
FI,74,geonames2D,postalcode,63.65,27.0765
FI,70,geonames2D,postalcode,62.8995,27.6627
FI,75,geonames2D,postalcode,63.6282,29.0039
FI,80,geonames2D,postalcode,62.6333,29.7895
FI,81,geonames2D,postalcode,63.0246,30.2037
FI,82,geonames2D,postalcode,62.3679,30.3991
FI,83,geonames2D,postalcode,62.8358,29.3181
FI,40,geonames2D,postalcode,62.2329,25.7465
FI,41,geonames2D,postalcode,62.2946,25.8094
FI,43,geonames2D,postalcode,62.904,24.9541
FI,44,geonames2D,postalcode,62.932,25.8076
FI,61,geonames2D,postalcode,62.6032,22.5952
FI,64,geonames2D,postalcode,62.3232,21.5527
FI,60,geonames2D,postalcode,62.7711,22.8456
FI,62,geonames2D,postalcode,63.1232,23.3655
FI,66,geonames2D,postalcode,63.0603,21.9709
FI,63,geonames2D,postalcode,62.664,23.8033
FI,65,geonames2D,postalcode,63.128,21.586
FI,68,geonames2D,postalcode,63.7128,23.1506
FI,69,geonames2D,postalcode,63.5406,24.1839
FI,67,geonames2D,postalcode,63.8358,23.1395
FI,90,geonames2D,postalcode,65.0382,25.4865
FI,91,geonames2D,postalcode,64.8809,26.2015
FI,93,geonames2D,postalcode,65.6079,27.7846
FI,95,geonames2D,postalcode,66.3501,24.404
FI,86,geonames2D,postalcode,64.1199,25.1977
FI,92,geonames2D,postalcode,64.5191,25.2594
FI,85,geonames2D,postalcode,63.9429,24.7313
FI,84,geonames2D,postalcode,64.0613,24.7027
FI,88,geonames2D,postalcode,64.2778,28.3571
FI,89,geonames2D,postalcode,64.9347,28.6393
FI,87,geonames2D,postalcode,64.2433,27.7575
FI,96,geonames2D,postalcode,66.512,25.7401
FI,97,geonames2D,postalcode,66.4173,26.556
FI,94,geonames2D,postalcode,65.7568,24.563
FI,98,geonames2D,postalcode,66.9146,28.0702
FI,99,geonames2D,postalcode,68.0588,25.677
FM,96,geonames2D,postalcode,7.1383,151.5031
FO,10,geonames2D,postalcode,62.0167,-6.7667
FO,11,geonames2D,postalcode,62.0167,-6.7667
FO,16,geonames2D,postalcode,61.9833,-6.75
FO,17,geonames2D,postalcode,61.9958,-6.8583
FO,18,geonames2D,postalcode,62.046,-6.7995
FO,21,geonames2D,postalcode,61.8425,-6.8078
FO,22,geonames2D,postalcode,61.8333,-6.65
FO,23,geonames2D,postalcode,61.7944,-6.6889
FO,24,geonames2D,postalcode,61.9,-6.8667
FO,26,geonames2D,postalcode,61.7667,-6.8
FO,27,geonames2D,postalcode,62.0167,-6.6667
FO,28,geonames2D,postalcode,61.9667,-6.9083
FO,33,geonames2D,postalcode,62.1167,-7.0333
FO,34,geonames2D,postalcode,62.1167,-7.0667
FO,35,geonames2D,postalcode,62.1487,-7.1554
FO,36,geonames2D,postalcode,62.05,-7.1333
FO,37,geonames2D,postalcode,62.0511,-7.1939
FO,38,geonames2D,postalcode,62.0928,-7.4015
FO,40,geonames2D,postalcode,62.2,-6.9833
FO,41,geonames2D,postalcode,62.1056,-6.9167
FO,42,geonames2D,postalcode,62.15,-6.9333
FO,43,geonames2D,postalcode,62.2167,-7.05
FO,44,geonames2D,postalcode,62.2833,-7.1083
FO,45,geonames2D,postalcode,62.1833,-6.9667
FO,46,geonames2D,postalcode,62.2389,-7.0222
FO,47,geonames2D,postalcode,62.2833,-6.9567
FO,48,geonames2D,postalcode,62.175,-6.8083
FO,49,geonames2D,postalcode,62.1267,-6.7933
FO,51,geonames2D,postalcode,62.1935,-6.735
FO,52,geonames2D,postalcode,62.2167,-6.6833
FO,53,geonames2D,postalcode,62.244,-6.8139
FO,60,geonames2D,postalcode,62.1167,-6.7167
FO,61,geonames2D,postalcode,62.1167,-6.7167
FO,62,geonames2D,postalcode,62.1291,-6.7084
FO,64,geonames2D,postalcode,62.0833,-6.675
FO,65,geonames2D,postalcode,62.0944,-6.7278
FO,66,geonames2D,postalcode,62.1667,-6.75
FO,69,geonames2D,postalcode,62.275,-6.8333
FO,70,geonames2D,postalcode,62.2265,-6.589
FO,71,geonames2D,postalcode,62.2265,-6.589
FO,72,geonames2D,postalcode,62.2389,-6.5389
FO,73,geonames2D,postalcode,62.3,-6.525
FO,74,geonames2D,postalcode,62.3,-6.5
FO,75,geonames2D,postalcode,62.3667,-6.5333
FO,76,geonames2D,postalcode,62.3111,-6.2944
FO,78,geonames2D,postalcode,62.275,-6.6334
FO,79,geonames2D,postalcode,62.3222,-6.7389
FO,80,geonames2D,postalcode,61.5556,-6.8111
FO,81,geonames2D,postalcode,61.5556,-6.8111
FO,82,geonames2D,postalcode,61.55,-6.8
FO,85,geonames2D,postalcode,61.6,-6.95
FO,86,geonames2D,postalcode,61.6333,-6.9167
FO,87,geonames2D,postalcode,61.5167,-6.8667
FO,90,geonames2D,postalcode,61.4732,-6.8118
FO,91,geonames2D,postalcode,61.4732,-6.8118
FO,92,geonames2D,postalcode,61.4389,-6.7444
FO,95,geonames2D,postalcode,61.4833,-6.7333
FO,96,geonames2D,postalcode,61.5167,-6.7333
FO,97,geonames2D,postalcode,61.4,-6.7
FR,75,geonames2D,postalcode,48.8602,2.3423
FR,77,geonames2D,postalcode,48.678,2.8267
FR,78,geonames2D,postalcode,48.8412,1.9606
FR,91,geonames2D,postalcode,48.6273,2.3029
FR,94,geonames2D,postalcode,48.7888,2.4231
FR,92,geonames2D,postalcode,48.8638,2.2552
FR,93,geonames2D,postalcode,48.9028,2.4427
FR,95,geonames2D,postalcode,49.0313,2.2303
FR,18,geonames2D,postalcode,47.0369,2.4988
FR,28,geonames2D,postalcode,48.4207,1.4064
FR,36,geonames2D,postalcode,46.7891,1.6251
FR,37,geonames2D,postalcode,47.295,0.6777
FR,41,geonames2D,postalcode,47.6371,1.3109
FR,45,geonames2D,postalcode,47.9521,2.2271
FR,21,geonames2D,postalcode,47.3666,4.8199
FR,25,geonames2D,postalcode,47.2401,6.3486
FR,01,geonames2D,postalcode,46.0811,5.3575
FR,39,geonames2D,postalcode,46.7415,5.6738
FR,58,geonames2D,postalcode,47.1392,3.4395
FR,70,geonames2D,postalcode,47.6266,6.1062
FR,71,geonames2D,postalcode,46.6173,4.6317
FR,89,geonames2D,postalcode,47.857,3.5788
FR,90,geonames2D,postalcode,47.6263,6.9189
FR,14,geonames2D,postalcode,49.1307,-0.347
FR,27,geonames2D,postalcode,49.1258,1.0201
FR,50,geonames2D,postalcode,49.1214,-1.3542
FR,61,geonames2D,postalcode,48.6321,0.0937
FR,76,geonames2D,postalcode,49.6346,0.9581
FR,02,geonames2D,postalcode,49.5439,3.5216
FR,59,geonames2D,postalcode,50.4978,3.1991
FR,62,geonames2D,postalcode,50.4658,2.371
FR,60,geonames2D,postalcode,49.4037,2.4265
FR,80,geonames2D,postalcode,49.9385,2.3082
FR,08,geonames2D,postalcode,49.6199,4.667
FR,10,geonames2D,postalcode,48.3065,4.1586
FR,51,geonames2D,postalcode,48.993,4.1781
FR,52,geonames2D,postalcode,48.122,5.2406
FR,54,geonames2D,postalcode,48.786,6.1546
FR,55,geonames2D,postalcode,49.0124,5.3789
FR,57,geonames2D,postalcode,49.0694,6.5724
FR,67,geonames2D,postalcode,48.6503,7.5916
FR,68,geonames2D,postalcode,47.8112,7.2907
FR,88,geonames2D,postalcode,48.2226,6.3447
FR,44,geonames2D,postalcode,47.2772,-1.6319
FR,49,geonames2D,postalcode,47.3914,-0.5693
FR,53,geonames2D,postalcode,48.1248,-0.672
FR,72,geonames2D,postalcode,48.0307,0.2204
FR,85,geonames2D,postalcode,46.6716,-1.2898
FR,22,geonames2D,postalcode,48.4844,-2.8277
FR,29,geonames2D,postalcode,48.2643,-4.1337
FR,35,geonames2D,postalcode,48.1835,-1.6545
FR,56,geonames2D,postalcode,47.7886,-2.8401
FR,16,geonames2D,postalcode,45.6914,0.1324
FR,17,geonames2D,postalcode,45.8264,-0.7247
FR,19,geonames2D,postalcode,45.3031,1.822
FR,23,geonames2D,postalcode,46.1028,2.023
FR,24,geonames2D,postalcode,45.07,0.7454
FR,33,geonames2D,postalcode,44.8238,-0.4226
FR,40,geonames2D,postalcode,43.8171,-0.7426
FR,47,geonames2D,postalcode,44.3747,0.4932
FR,64,geonames2D,postalcode,43.3326,-0.6849
FR,79,geonames2D,postalcode,46.4873,-0.3345
FR,86,geonames2D,postalcode,46.6132,0.3924
FR,87,geonames2D,postalcode,45.8766,1.2334
FR,09,geonames2D,postalcode,42.9712,1.527
FR,11,geonames2D,postalcode,43.1333,2.3494
FR,12,geonames2D,postalcode,44.306,2.6083
FR,30,geonames2D,postalcode,43.9955,4.2348
FR,31,geonames2D,postalcode,43.4068,1.2199
FR,32,geonames2D,postalcode,43.6627,0.4683
FR,34,geonames2D,postalcode,43.5763,3.5732
FR,46,geonames2D,postalcode,44.6247,1.6139
FR,48,geonames2D,postalcode,44.5379,3.4953
FR,65,geonames2D,postalcode,43.1411,0.1917
FR,66,geonames2D,postalcode,42.6134,2.6635
FR,81,geonames2D,postalcode,43.7995,2.1242
FR,82,geonames2D,postalcode,44.0576,1.2319
FR,03,geonames2D,postalcode,46.3536,3.1781
FR,42,geonames2D,postalcode,45.6705,4.2333
FR,07,geonames2D,postalcode,44.7985,4.4952
FR,15,geonames2D,postalcode,45.0296,2.6533
FR,43,geonames2D,postalcode,45.1331,3.7635
FR,05,geonames2D,postalcode,44.5797,6.1325
FR,26,geonames2D,postalcode,44.737,5.085
FR,38,geonames2D,postalcode,45.3168,5.4996
FR,73,geonames2D,postalcode,45.5462,6.217
FR,63,geonames2D,postalcode,45.739,3.167
FR,69,geonames2D,postalcode,45.8003,4.7734
FR,74,geonames2D,postalcode,46.0408,6.28
FR,04,geonames2D,postalcode,44.0661,6.1364
FR,06,geonames2D,postalcode,43.7356,7.1453
FR,13,geonames2D,postalcode,43.4306,5.2832
FR,83,geonames2D,postalcode,43.3295,6.2104
FR,84,geonames2D,postalcode,43.9936,5.0192
FR,20,geonames2D,postalcode,42.25,9.1426
FR,98,geonames2D,postalcode,10.2922,-109.2072
GB,DN,geonames2D,postalcode,53.5328,-0.742
GB,HU,geonames2D,postalcode,53.7822,-0.3035
GB,YO,geonames2D,postalcode,54.1099,-0.7964
GB,LE,geonames2D,postalcode,52.6418,-1.0275
GB,PE,geonames2D,postalcode,52.7592,0.0459
GB,CW,geonames2D,postalcode,53.1432,-2.4745
GB,DY,geonames2D,postalcode,52.4101,-2.2524
GB,LD,geonames2D,postalcode,52.1454,-3.3273
GB,SY,geonames2D,postalcode,52.6223,-3.0818
GB,TF,geonames2D,postalcode,52.7343,-2.4541
GB,WR,geonames2D,postalcode,52.1708,-2.21
GB,WV,geonames2D,postalcode,52.5565,-2.3031
GB,BA,geonames2D,postalcode,51.1848,-2.4321
GB,RG,geonames2D,postalcode,51.4033,-1.1009
GB,SN,geonames2D,postalcode,51.4633,-1.9016
